fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
11;DESKTOP-G2ODTKO;20/11/2025 20:22:46;2,10;82,90;16,80;45,17;36,73;355,23;248;35247089;83785671;89309;51468;0;0;4039133;4404396;150428511232;103347996160;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:50;7,60;82,90;16,80;50,48;35,56;355,23;248;35252373;83789275;89336;51492;0;0;4039158;4404432;150428929024;103348364800;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:54;2,60;82,90;16,80;44,88;36,86;355,23;248;35253760;83789975;89351;51501;0;0;4039168;4404490;150429256704;103348987392;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:22:58;2,90;82,90;16,80;50,24;35,97;355,23;248;35254988;83790784;89365;51512;0;0;4039178;4404525;150429584384;103349380608;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:23:02;2,80;82,90;16,80;49,49;35,18;355,23;248;35255437;83790923;89370;51514;0;0;4039188;4404558;150429912064;103349814784;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:06;3,30;82,90;16,80;49,14;34,97;355,23;248;35255942;83791067;89376;51516;0;0;4039198;4404604;150430239744;103350412800;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:10;2,50;82,90;16,80;47,98;35,55;355,23;248;35257233;83791465;89388;51522;0;0;4039208;4404636;150430567424;103350756864;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:14;2,40;82,90;16,80;49,14;36,86;355,23;248;35264298;83800208;89433;51556;0;0;4039218;4404673;150430895104;103351232000;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:18;2,90;82,90;16,80;44,41;36,15;355,23;248;35264697;83800358;89437;51558;0;0;4039228;4404703;150431222784;103351580160;4665;13024
11;DESKTOP-G2ODTKO;20/11/2025 20:23:22;3,40;82,90;16,80;46,18;35,41;355,23;248;35265160;83800444;89441;51559;0;0;4039238;4404828;150431550464;103352526336;4665;13024
12;DESKTOP-G2ODPQP;20/11/2025 15:06:03;1,40;81,50;17,80;47,07;36,67;1100,83;310;432440456;72069347;578066;173775;0;0;3982387;4297770;148173080576;101491638784;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:07;4,60;81,50;17,80;47,99;36,82;1100,83;310;432454033;72069793;578165;173782;0;0;3982395;4298306;148173342720;101494931968;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:11;2,00;81,50;17,80;46,35;36,63;1100,83;310;432465426;72072969;578255;173795;0;0;3982407;4298342;148173801472;101495370240;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:15;2,20;81,60;17,80;43,75;35,90;1100,83;310;432483247;72077738;578381;173810;0;0;3982742;4298459;148181443072;101496349184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:19;2,10;81,60;17,80;47,06;34,06;1100,83;310;432503889;72084595;578484;173828;0;0;3982752;4298507;148181770752;101496726016;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:23;3,20;81,30;17,80;46,18;34,94;1101,08;309;432522070;72094491;578634;173855;0;0;3982762;4298551;148182098432;101497651712;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:26;4,60;81,40;17,80;43,99;34,80;1101,08;309;432539879;72097147;578721;173861;0;0;3982772;4298598;148182426112;101498225152;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:30;2,00;81,30;17,80;50,22;34,34;1101,08;309;432554388;72100240;578818;173872;0;0;3982782;4298744;148182753792;101499675136;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:34;1,90;81,40;17,80;43,50;34,40;1101,08;309;432569879;72109916;578911;173895;0;0;3982793;4298774;148183147008;101500162560;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:38;2,20;81,40;17,80;44,79;36,80;1101,08;308;432587252;72112662;579031;173902;0;0;3982812;4298862;148183692288;101500957184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:42;4,30;81,40;17,80;46,61;36,48;1101,08;309;432600695;72115997;579120;173916;0;0;3982822;4298936;148184019968;101501571584;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:46;2,70;81,40;17,80;48,25;34,11;1101,08;309;432618520;72118897;579227;173925;0;0;3982832;4298985;148184347648;101502169600;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:49;2,00;81,40;17,80;43,94;36,81;1101,08;308;432639736;72122756;579347;173941;0;0;3982843;4299046;148184740864;101502616064;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:53;3,00;81,40;17,80;44,15;35,12;1101,08;310;432648107;72125827;579427;173953;0;0;3982857;4299089;148185290240;101503071232;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:57;4,50;81,50;17,80;50,76;36,48;1097,98;310;432662179;72128635;579484;173960;0;0;3983145;4299140;148192630272;101503669248;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:01;2,10;81,50;17,80;43,99;34,95;1097,98;309;432680054;72132022;579596;173974;0;0;3983155;4299170;148192957952;101504005120;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:05;2,40;81,60;17,80;45,77;35,16;1097,98;313;432692508;72134761;579669;173981;0;0;3983165;4299244;148193285632;101504701440;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:08;2,00;81,50;17,80;47,23;35,69;1097,98;309;432716102;72137478;579746;173988;0;0;3983175;4299272;148193613312;101504975872;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:12;3,40;81,50;17,80;47,50;35,95;1097,98;309;432729053;72140162;579841;173994;0;0;3983185;4299327;148193940992;101505520640;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:16;2,40;81,50;17,80;46,94;35,94;1097,98;308;432751591;72144814;579933;174016;0;0;3983199;4299387;148194346496;101506327552;4557;12346
11;DESKTOP-G2ODTKO;20/11/2025 20:22:05;3,20;83,90;16,80;48,47;36,37;351,04;250;35238929;83779833;89236;51433;0;0;4039025;4403514;150425115648;103331788288;4663;13014
11;DESKTOP-G2ODTKO;20/11/2025 20:22:09;3,40;83,20;16,80;46,90;35,48;355,23;250;35240387;83783184;89252;51441;0;0;4039037;4403815;150425365504;103341860352;4663;13015
11;DESKTOP-G2ODTKO;20/11/2025 20:22:13;3,20;83,00;16,80;49,17;36,95;355,23;250;35241348;83783607;89261;51446;0;0;4039047;4403882;150425693184;103342548480;4663;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:17;3,10;83,00;16,80;47,24;35,36;355,23;250;35241962;83783607;89267;51446;0;0;4039061;4403955;150426151936;103343363584;4664;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:21;2,70;82,90;16,80;46,98;35,70;355,23;250;35242421;83783723;89272;51448;0;0;4039071;4404012;150426479616;103344162304;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:25;2,00;82,90;16,80;44,01;34,70;355,23;250;35244246;83784594;89283;51456;0;0;4039081;4404046;150426807296;103344666112;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:30;2,60;82,90;16,80;46,99;35,02;355,23;250;35244550;83784594;89286;51456;0;0;4039091;4404106;150427134976;103345223168;4664;13018
11;DESKTOP-G2ODTKO;20/11/2025 20:22:34;2,80;82,90;16,80;44,13;34,86;355,23;250;35245295;83784962;89293;51460;0;0;4039101;4404138;150427462656;103345747456;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:38;2,40;82,90;16,80;48,10;35,03;355,23;249;35246166;83785330;89300;51464;0;0;4039111;4404169;150427790336;103346075136;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:42;3,10;82,90;16,80;46,48;35,96;355,23;249;35246556;83785495;89304;51466;0;0;4039122;4404213;150428150784;103346791936;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:46;2,10;82,90;16,80;45,17;36,73;355,23;248;35247089;83785671;89309;51468;0;0;4039133;4404396;150428511232;103347996160;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:50;7,60;82,90;16,80;50,48;35,56;355,23;248;35252373;83789275;89336;51492;0;0;4039158;4404432;150428929024;103348364800;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:54;2,60;82,90;16,80;44,88;36,86;355,23;248;35253760;83789975;89351;51501;0;0;4039168;4404490;150429256704;103348987392;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:22:58;2,90;82,90;16,80;50,24;35,97;355,23;248;35254988;83790784;89365;51512;0;0;4039178;4404525;150429584384;103349380608;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:23:02;2,80;82,90;16,80;49,49;35,18;355,23;248;35255437;83790923;89370;51514;0;0;4039188;4404558;150429912064;103349814784;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:06;3,30;82,90;16,80;49,14;34,97;355,23;248;35255942;83791067;89376;51516;0;0;4039198;4404604;150430239744;103350412800;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:10;2,50;82,90;16,80;47,98;35,55;355,23;248;35257233;83791465;89388;51522;0;0;4039208;4404636;150430567424;103350756864;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:14;2,40;82,90;16,80;49,14;36,86;355,23;248;35264298;83800208;89433;51556;0;0;4039218;4404673;150430895104;103351232000;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:18;2,90;82,90;16,80;44,41;36,15;355,23;248;35264697;83800358;89437;51558;0;0;4039228;4404703;150431222784;103351580160;4665;13024
11;DESKTOP-G2ODTKO;20/11/2025 20:23:22;3,40;82,90;16,80;46,18;35,41;355,23;248;35265160;83800444;89441;51559;0;0;4039238;4404828;150431550464;103352526336;4665;13024
12;DESKTOP-G2ODPQP;20/11/2025 15:06:03;1,40;81,50;17,80;47,07;36,67;1100,83;310;432440456;72069347;578066;173775;0;0;3982387;4297770;148173080576;101491638784;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:07;4,60;81,50;17,80;47,99;36,82;1100,83;310;432454033;72069793;578165;173782;0;0;3982395;4298306;148173342720;101494931968;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:11;2,00;81,50;17,80;46,35;36,63;1100,83;310;432465426;72072969;578255;173795;0;0;3982407;4298342;148173801472;101495370240;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:15;2,20;81,60;17,80;43,75;35,90;1100,83;310;432483247;72077738;578381;173810;0;0;3982742;4298459;148181443072;101496349184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:19;2,10;81,60;17,80;47,06;34,06;1100,83;310;432503889;72084595;578484;173828;0;0;3982752;4298507;148181770752;101496726016;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:23;3,20;81,30;17,80;46,18;34,94;1101,08;309;432522070;72094491;578634;173855;0;0;3982762;4298551;148182098432;101497651712;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:26;4,60;81,40;17,80;43,99;34,80;1101,08;309;432539879;72097147;578721;173861;0;0;3982772;4298598;148182426112;101498225152;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:30;2,00;81,30;17,80;50,22;34,34;1101,08;309;432554388;72100240;578818;173872;0;0;3982782;4298744;148182753792;101499675136;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:34;1,90;81,40;17,80;43,50;34,40;1101,08;309;432569879;72109916;578911;173895;0;0;3982793;4298774;148183147008;101500162560;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:38;2,20;81,40;17,80;44,79;36,80;1101,08;308;432587252;72112662;579031;173902;0;0;3982812;4298862;148183692288;101500957184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:42;4,30;81,40;17,80;46,61;36,48;1101,08;309;432600695;72115997;579120;173916;0;0;3982822;4298936;148184019968;101501571584;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:46;2,70;81,40;17,80;48,25;34,11;1101,08;309;432618520;72118897;579227;173925;0;0;3982832;4298985;148184347648;101502169600;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:49;2,00;81,40;17,80;43,94;36,81;1101,08;308;432639736;72122756;579347;173941;0;0;3982843;4299046;148184740864;101502616064;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:53;3,00;81,40;17,80;44,15;35,12;1101,08;310;432648107;72125827;579427;173953;0;0;3982857;4299089;148185290240;101503071232;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:57;4,50;81,50;17,80;50,76;36,48;1097,98;310;432662179;72128635;579484;173960;0;0;3983145;4299140;148192630272;101503669248;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:01;2,10;81,50;17,80;43,99;34,95;1097,98;309;432680054;72132022;579596;173974;0;0;3983155;4299170;148192957952;101504005120;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:05;2,40;81,60;17,80;45,77;35,16;1097,98;313;432692508;72134761;579669;173981;0;0;3983165;4299244;148193285632;101504701440;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:08;2,00;81,50;17,80;47,23;35,69;1097,98;309;432716102;72137478;579746;173988;0;0;3983175;4299272;148193613312;101504975872;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:12;3,40;81,50;17,80;47,50;35,95;1097,98;309;432729053;72140162;579841;173994;0;0;3983185;4299327;148193940992;101505520640;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:16;2,40;81,50;17,80;46,94;35,94;1097,98;308;432751591;72144814;579933;174016;0;0;3983199;4299387;148194346496;101506327552;4557;12346
11;DESKTOP-G2ODTKO;20/11/2025 20:22:05;3,20;83,90;16,80;48,47;36,37;351,04;250;35238929;83779833;89236;51433;0;0;4039025;4403514;150425115648;103331788288;4663;13014
11;DESKTOP-G2ODTKO;20/11/2025 20:22:09;3,40;83,20;16,80;46,90;35,48;355,23;250;35240387;83783184;89252;51441;0;0;4039037;4403815;150425365504;103341860352;4663;13015
11;DESKTOP-G2ODTKO;20/11/2025 20:22:13;3,20;83,00;16,80;49,17;36,95;355,23;250;35241348;83783607;89261;51446;0;0;4039047;4403882;150425693184;103342548480;4663;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:17;3,10;83,00;16,80;47,24;35,36;355,23;250;35241962;83783607;89267;51446;0;0;4039061;4403955;150426151936;103343363584;4664;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:21;2,70;82,90;16,80;46,98;35,70;355,23;250;35242421;83783723;89272;51448;0;0;4039071;4404012;150426479616;103344162304;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:25;2,00;82,90;16,80;44,01;34,70;355,23;250;35244246;83784594;89283;51456;0;0;4039081;4404046;150426807296;103344666112;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:30;2,60;82,90;16,80;46,99;35,02;355,23;250;35244550;83784594;89286;51456;0;0;4039091;4404106;150427134976;103345223168;4664;13018
11;DESKTOP-G2ODTKO;20/11/2025 20:22:34;2,80;82,90;16,80;44,13;34,86;355,23;250;35245295;83784962;89293;51460;0;0;4039101;4404138;150427462656;103345747456;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:38;2,40;82,90;16,80;48,10;35,03;355,23;249;35246166;83785330;89300;51464;0;0;4039111;4404169;150427790336;103346075136;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:42;3,10;82,90;16,80;46,48;35,96;355,23;249;35246556;83785495;89304;51466;0;0;4039122;4404213;150428150784;103346791936;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:46;2,10;82,90;16,80;45,17;36,73;355,23;248;35247089;83785671;89309;51468;0;0;4039133;4404396;150428511232;103347996160;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:50;7,60;82,90;16,80;50,48;35,56;355,23;248;35252373;83789275;89336;51492;0;0;4039158;4404432;150428929024;103348364800;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:54;2,60;82,90;16,80;44,88;36,86;355,23;248;35253760;83789975;89351;51501;0;0;4039168;4404490;150429256704;103348987392;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:22:58;2,90;82,90;16,80;50,24;35,97;355,23;248;35254988;83790784;89365;51512;0;0;4039178;4404525;150429584384;103349380608;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:23:02;2,80;82,90;16,80;49,49;35,18;355,23;248;35255437;83790923;89370;51514;0;0;4039188;4404558;150429912064;103349814784;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:06;3,30;82,90;16,80;49,14;34,97;355,23;248;35255942;83791067;89376;51516;0;0;4039198;4404604;150430239744;103350412800;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:10;2,50;82,90;16,80;47,98;35,55;355,23;248;35257233;83791465;89388;51522;0;0;4039208;4404636;150430567424;103350756864;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:14;2,40;82,90;16,80;49,14;36,86;355,23;248;35264298;83800208;89433;51556;0;0;4039218;4404673;150430895104;103351232000;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:18;2,90;82,90;16,80;44,41;36,15;355,23;248;35264697;83800358;89437;51558;0;0;4039228;4404703;150431222784;103351580160;4665;13024
11;DESKTOP-G2ODTKO;20/11/2025 20:23:22;3,40;82,90;16,80;46,18;35,41;355,23;248;35265160;83800444;89441;51559;0;0;4039238;4404828;150431550464;103352526336;4665;13024
12;DESKTOP-G2ODPQP;20/11/2025 15:06:03;1,40;81,50;17,80;47,07;36,67;1100,83;310;432440456;72069347;578066;173775;0;0;3982387;4297770;148173080576;101491638784;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:07;4,60;81,50;17,80;47,99;36,82;1100,83;310;432454033;72069793;578165;173782;0;0;3982395;4298306;148173342720;101494931968;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:11;2,00;81,50;17,80;46,35;36,63;1100,83;310;432465426;72072969;578255;173795;0;0;3982407;4298342;148173801472;101495370240;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:15;2,20;81,60;17,80;43,75;35,90;1100,83;310;432483247;72077738;578381;173810;0;0;3982742;4298459;148181443072;101496349184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:19;2,10;81,60;17,80;47,06;34,06;1100,83;310;432503889;72084595;578484;173828;0;0;3982752;4298507;148181770752;101496726016;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:23;3,20;81,30;17,80;46,18;34,94;1101,08;309;432522070;72094491;578634;173855;0;0;3982762;4298551;148182098432;101497651712;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:26;4,60;81,40;17,80;43,99;34,80;1101,08;309;432539879;72097147;578721;173861;0;0;3982772;4298598;148182426112;101498225152;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:30;2,00;81,30;17,80;50,22;34,34;1101,08;309;432554388;72100240;578818;173872;0;0;3982782;4298744;148182753792;101499675136;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:34;1,90;81,40;17,80;43,50;34,40;1101,08;309;432569879;72109916;578911;173895;0;0;3982793;4298774;148183147008;101500162560;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:38;2,20;81,40;17,80;44,79;36,80;1101,08;308;432587252;72112662;579031;173902;0;0;3982812;4298862;148183692288;101500957184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:42;4,30;81,40;17,80;46,61;36,48;1101,08;309;432600695;72115997;579120;173916;0;0;3982822;4298936;148184019968;101501571584;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:46;2,70;81,40;17,80;48,25;34,11;1101,08;309;432618520;72118897;579227;173925;0;0;3982832;4298985;148184347648;101502169600;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:49;2,00;81,40;17,80;43,94;36,81;1101,08;308;432639736;72122756;579347;173941;0;0;3982843;4299046;148184740864;101502616064;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:53;3,00;81,40;17,80;44,15;35,12;1101,08;310;432648107;72125827;579427;173953;0;0;3982857;4299089;148185290240;101503071232;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:57;4,50;81,50;17,80;50,76;36,48;1097,98;310;432662179;72128635;579484;173960;0;0;3983145;4299140;148192630272;101503669248;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:01;2,10;81,50;17,80;43,99;34,95;1097,98;309;432680054;72132022;579596;173974;0;0;3983155;4299170;148192957952;101504005120;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:05;2,40;81,60;17,80;45,77;35,16;1097,98;313;432692508;72134761;579669;173981;0;0;3983165;4299244;148193285632;101504701440;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:08;2,00;81,50;17,80;47,23;35,69;1097,98;309;432716102;72137478;579746;173988;0;0;3983175;4299272;148193613312;101504975872;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:12;3,40;81,50;17,80;47,50;35,95;1097,98;309;432729053;72140162;579841;173994;0;0;3983185;4299327;148193940992;101505520640;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:16;2,40;81,50;17,80;46,94;35,94;1097,98;308;432751591;72144814;579933;174016;0;0;3983199;4299387;148194346496;101506327552;4557;12346
11;DESKTOP-G2ODTKO;20/11/2025 20:22:05;3,20;83,90;16,80;48,47;36,37;351,04;250;35238929;83779833;89236;51433;0;0;4039025;4403514;150425115648;103331788288;4663;13014
11;DESKTOP-G2ODTKO;20/11/2025 20:22:09;3,40;83,20;16,80;46,90;35,48;355,23;250;35240387;83783184;89252;51441;0;0;4039037;4403815;150425365504;103341860352;4663;13015
11;DESKTOP-G2ODTKO;20/11/2025 20:22:13;3,20;83,00;16,80;49,17;36,95;355,23;250;35241348;83783607;89261;51446;0;0;4039047;4403882;150425693184;103342548480;4663;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:17;3,10;83,00;16,80;47,24;35,36;355,23;250;35241962;83783607;89267;51446;0;0;4039061;4403955;150426151936;103343363584;4664;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:21;2,70;82,90;16,80;46,98;35,70;355,23;250;35242421;83783723;89272;51448;0;0;4039071;4404012;150426479616;103344162304;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:25;2,00;82,90;16,80;44,01;34,70;355,23;250;35244246;83784594;89283;51456;0;0;4039081;4404046;150426807296;103344666112;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:30;2,60;82,90;16,80;46,99;35,02;355,23;250;35244550;83784594;89286;51456;0;0;4039091;4404106;150427134976;103345223168;4664;13018
11;DESKTOP-G2ODTKO;20/11/2025 20:22:34;2,80;82,90;16,80;44,13;34,86;355,23;250;35245295;83784962;89293;51460;0;0;4039101;4404138;150427462656;103345747456;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:38;2,40;82,90;16,80;48,10;35,03;355,23;249;35246166;83785330;89300;51464;0;0;4039111;4404169;150427790336;103346075136;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:42;3,10;82,90;16,80;46,48;35,96;355,23;249;35246556;83785495;89304;51466;0;0;4039122;4404213;150428150784;103346791936;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:46;2,10;82,90;16,80;45,17;36,73;355,23;248;35247089;83785671;89309;51468;0;0;4039133;4404396;150428511232;103347996160;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:50;7,60;82,90;16,80;50,48;35,56;355,23;248;35252373;83789275;89336;51492;0;0;4039158;4404432;150428929024;103348364800;4664;13020
11;DESKTOP-G2ODTKO;20/11/2025 20:22:54;2,60;82,90;16,80;44,88;36,86;355,23;248;35253760;83789975;89351;51501;0;0;4039168;4404490;150429256704;103348987392;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:22:58;2,90;82,90;16,80;50,24;35,97;355,23;248;35254988;83790784;89365;51512;0;0;4039178;4404525;150429584384;103349380608;4664;13021
11;DESKTOP-G2ODTKO;20/11/2025 20:23:02;2,80;82,90;16,80;49,49;35,18;355,23;248;35255437;83790923;89370;51514;0;0;4039188;4404558;150429912064;103349814784;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:06;3,30;82,90;16,80;49,14;34,97;355,23;248;35255942;83791067;89376;51516;0;0;4039198;4404604;150430239744;103350412800;4664;13022
11;DESKTOP-G2ODTKO;20/11/2025 20:23:10;2,50;82,90;16,80;47,98;35,55;355,23;248;35257233;83791465;89388;51522;0;0;4039208;4404636;150430567424;103350756864;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:14;2,40;82,90;16,80;49,14;36,86;355,23;248;35264298;83800208;89433;51556;0;0;4039218;4404673;150430895104;103351232000;4664;13023
11;DESKTOP-G2ODTKO;20/11/2025 20:23:18;2,90;82,90;16,80;44,41;36,15;355,23;248;35264697;83800358;89437;51558;0;0;4039228;4404703;150431222784;103351580160;4665;13024
