fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
12;DESKTOP-G2ODPQP;20/11/2025 15:06:03;1,40;81,50;17,80;47,07;36,67;1100,83;310;432440456;72069347;578066;173775;0;0;3982387;4297770;148173080576;101491638784;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:07;4,60;81,50;17,80;47,99;36,82;1100,83;310;432454033;72069793;578165;173782;0;0;3982395;4298306;148173342720;101494931968;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:11;2,00;81,50;17,80;46,35;36,63;1100,83;310;432465426;72072969;578255;173795;0;0;3982407;4298342;148173801472;101495370240;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:15;2,20;81,60;17,80;43,75;35,90;1100,83;310;432483247;72077738;578381;173810;0;0;3982742;4298459;148181443072;101496349184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:19;2,10;81,60;17,80;47,06;34,06;1100,83;310;432503889;72084595;578484;173828;0;0;3982752;4298507;148181770752;101496726016;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:23;3,20;81,30;17,80;46,18;34,94;1101,08;309;432522070;72094491;578634;173855;0;0;3982762;4298551;148182098432;101497651712;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:26;4,60;81,40;17,80;43,99;34,80;1101,08;309;432539879;72097147;578721;173861;0;0;3982772;4298598;148182426112;101498225152;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:30;2,00;81,30;17,80;50,22;34,34;1101,08;309;432554388;72100240;578818;173872;0;0;3982782;4298744;148182753792;101499675136;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:34;1,90;81,40;17,80;43,50;34,40;1101,08;309;432569879;72109916;578911;173895;0;0;3982793;4298774;148183147008;101500162560;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:38;2,20;81,40;17,80;44,79;36,80;1101,08;308;432587252;72112662;579031;173902;0;0;3982812;4298862;148183692288;101500957184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:42;4,30;81,40;17,80;46,61;36,48;1101,08;309;432600695;72115997;579120;173916;0;0;3982822;4298936;148184019968;101501571584;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:46;2,70;81,40;17,80;48,25;34,11;1101,08;309;432618520;72118897;579227;173925;0;0;3982832;4298985;148184347648;101502169600;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:49;2,00;81,40;17,80;43,94;36,81;1101,08;308;432639736;72122756;579347;173941;0;0;3982843;4299046;148184740864;101502616064;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:53;3,00;81,40;17,80;44,15;35,12;1101,08;310;432648107;72125827;579427;173953;0;0;3982857;4299089;148185290240;101503071232;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:57;4,50;81,50;17,80;50,76;36,48;1097,98;310;432662179;72128635;579484;173960;0;0;3983145;4299140;148192630272;101503669248;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:01;2,10;81,50;17,80;43,99;34,95;1097,98;309;432680054;72132022;579596;173974;0;0;3983155;4299170;148192957952;101504005120;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:05;2,40;81,60;17,80;45,77;35,16;1097,98;313;432692508;72134761;579669;173981;0;0;3983165;4299244;148193285632;101504701440;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:08;2,00;81,50;17,80;47,23;35,69;1097,98;309;432716102;72137478;579746;173988;0;0;3983175;4299272;148193613312;101504975872;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:12;3,40;81,50;17,80;47,50;35,95;1097,98;309;432729053;72140162;579841;173994;0;0;3983185;4299327;148193940992;101505520640;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:16;2,40;81,50;17,80;46,94;35,94;1097,98;308;432751591;72144814;579933;174016;0;0;3983199;4299387;148194346496;101506327552;4557;12346
14;DESKTOP-HMMLF0T;25/11/2025 19:21:13;5,70;84,70;88,70;44,29;36,76;181,80;231;96199258;12606451;83029;29949;0;0;272523;106636;10186732032;2261318144;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:17;4,70;84,80;88,70;49,11;34,25;181,80;231;96202607;12610866;83059;29981;0;0;272525;106660;10186785280;2261903872;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:20;6,70;84,70;88,70;45,80;35,01;181,80;231;96203892;12612040;83075;29998;0;0;272526;106677;10186834432;2262080000;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:24;5,30;84,70;88,70;48,06;36,58;181,80;231;96204216;12612286;83080;30002;0;0;272527;106689;10186981888;2262606336;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:28;12,10;84,90;88,70;45,78;36,56;181,80;231;96216743;12633022;83139;30069;0;0;272545;106765;10187436544;2263219200;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:32;11,00;85,00;88,70;46,97;35,75;181,80;231;96230076;12646505;83195;30123;0;0;272552;106802;10187665920;2263519232;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:36;13,90;84,80;88,70;47,82;36,75;181,80;231;96232016;12648282;83220;30148;0;0;272563;106833;10187940352;2264125440;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:39;11,10;84,50;88,70;51,09;34,10;181,80;231;96241153;12659889;83251;30178;0;0;272615;106845;10189529600;2264227328;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:43;11,20;84,50;88,70;50,58;35,14;181,80;233;96259880;12683468;83295;30217;0;0;272778;106905;10193042432;2264858624;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:47;12,40;85,10;88,70;46,58;36,20;181,80;233;96269139;12694230;83332;30252;0;0;272785;106970;10193230848;2265604608;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:51;11,50;85,20;88,70;48,49;36,52;181,80;233;96283694;12713369;83368;30290;0;0;272806;107166;10193734656;2266914816;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:54;7,50;85,10;88,70;46,34;35,19;181,80;233;96283898;12713506;83371;30292;0;0;272820;107205;10194189312;2267205632;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:58;19,60;87,00;88,70;47,13;36,74;181,68;238;96476700;12787828;83581;30438;0;0;276551;107339;10272787968;2279732736;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:02;14,80;87,40;88,70;51,43;35,37;181,68;241;96488705;12799597;83624;30480;0;0;276564;107465;10273312256;2282207744;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:06;10,80;87,20;88,70;45,75;34,19;181,68;237;96499622;12810306;83657;30510;0;0;276568;107575;10273411072;2288183808;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:10;8,00;87,40;88,70;44,63;34,99;181,68;237;96500174;12810361;83660;30511;0;0;276576;107603;10273837056;2289026048;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:13;8,10;87,60;88,70;48,01;35,59;181,68;237;96507889;12816492;83684;30529;0;0;276577;107653;10273861632;2289565696;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:17;9,00;87,50;88,70;45,80;36,64;181,68;237;96509967;12835527;83706;30550;0;0;276582;107671;10273985024;2289764352;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:20;5,90;87,60;88,70;47,40;35,00;181,68;237;96517838;12846883;83730;30577;0;0;276582;107698;10273985024;2289926144;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:24;6,30;87,50;88,70;44,42;36,54;181,68;237;96518195;12847095;83734;30580;0;0;276584;107706;10273993216;2290014720;1374;134
2;DESKTOP-G2ODTKO;27/11/2025 13:53:20;6,00;83,60;17,70;48,18;36,45;81,29;280;195168522;41317094;199208;98381;0;0;211853;182585;6254214144;3132715520;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:26;5,10;80,90;17,70;49,86;35,68;81,29;280;195222141;41362275;199520;98517;0;0;213086;182728;6282636800;3141625344;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:31;2,30;80,00;17,70;50,13;35,56;81,29;279;195253910;41373574;199697;98586;0;0;213090;182864;6282763776;3142534656;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:37;3,30;80,80;17,70;49,99;35,16;81,29;278;195298424;41385538;199938;98650;0;0;213851;183004;6300987392;3154990592;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:43;3,50;79,90;17,70;49,89;34,86;81,29;277;195321907;41410947;200147;98702;0;0;214100;183142;6305241088;3156366848;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:48;7,00;79,60;17,70;46,30;36,16;79,51;279;195362574;41436677;200383;98866;0;0;214371;183236;6310694400;3157735424;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:54;3,90;79,70;17,70;49,92;36,71;79,51;279;195673378;41496557;200948;99448;0;0;214600;183296;6315701248;3158562816;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:00;2,40;79,70;17,70;50,38;35,20;79,51;279;195701798;41506070;201103;99525;0;0;214605;183383;6315766784;3159840768;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:06;1,80;79,70;17,70;49,85;34,09;79,51;279;195741281;41517894;201266;99608;0;0;214607;183408;6315828224;3160029184;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:11;75,30;79,60;17,70;63,53;36,65;79,51;278;195781448;41522938;201449;99663;0;0;214609;183427;6315877376;3160274944;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:17;93,00;79,80;17,70;62,64;35,18;79,51;278;195812638;41526686;201621;99706;0;0;214617;183483;6316033024;3165116416;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:24;92,20;79,80;17,70;61,54;36,90;79,51;278;195854559;41532061;201902;99768;0;0;214617;183537;6316033024;3166615552;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:32;93,80;79,50;17,70;66,46;34,94;79,51;277;195959539;41562124;202357;99874;0;0;214617;183603;6316033024;3167131648;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:39;64,40;79,50;17,70;59,58;36,03;79,51;277;196118697;41573232;202698;99955;0;0;214617;183623;6316033024;3167242240;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:54:47;78,60;79,50;17,70;58,91;34,95;79,51;277;196194264;41615651;202993;100050;0;0;214619;183644;6316098560;3167438848;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:54:54;10,50;79,50;17,70;49,56;34,05;79,51;277;196240017;41619725;203236;100096;0;0;214619;184000;6316098560;3169355776;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:00;47,40;79,00;17,70;56,11;34,06;79,51;277;196284196;41624324;203503;100148;0;0;214619;184035;6316098560;3169576960;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:08;86,40;78,60;17,70;65,92;35,79;79,51;277;196326490;41630444;203777;100212;0;0;214619;184077;6316098560;3170048000;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:15;22,00;78,60;17,70;47,97;35,70;79,51;277;196357400;41638416;204004;100266;0;0;214621;184092;6316164096;3170256896;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:21;2,70;78,60;17,70;45,78;34,36;79,51;276;196381501;41639693;204178;100280;0;0;214625;184129;6316166144;3170566144;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:27;62,10;78,50;17,70;61,12;36,21;79,51;275;196417521;41643838;204426;100330;0;0;214637;184153;6316448768;3170791424;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:35;91,40;78,40;17,70;61,75;36,44;79,51;275;196483117;41650415;204836;100401;0;0;214637;184179;6316448768;3171086336;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:43;85,30;78,40;17,70;65,22;35,50;79,51;275;196520163;41652700;205068;100429;0;0;214637;184246;6316448768;3171508224;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:51;87,60;78,40;17,70;64,67;34,58;79,51;275;196543360;41654202;205257;100443;0;0;214637;184255;6316448768;3171549184;221;65
6;DESKTOP-886AGFM;26/11/2025 15:39:16;7,30;81,60;90,50;50,93;35,97;492,57;278;975763271;39976864;757261;160717;0;0;404948;260097;13168666624;9593831936;473;116
6;DESKTOP-886AGFM;26/11/2025 15:39:20;10,10;81,60;90,50;49,92;36,12;492,57;278;975771572;39990588;757302;160777;0;0;404961;260199;13168949248;9594999296;473;116
6;DESKTOP-886AGFM;26/11/2025 15:39:25;28,60;83,20;90,50;51,37;35,42;490,82;280;975819154;40026945;757403;160876;0;0;405016;260377;13172996096;9601167872;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:29;26,40;82,90;90,50;52,12;34,60;490,82;280;975844505;40052741;757477;160955;0;0;405019;260466;13173114368;9602425344;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:33;27,60;82,80;90,50;54,88;35,57;490,82;280;975869455;40079572;757550;161038;0;0;405024;260578;13173270016;9603904000;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:38;27,00;82,80;90,50;53,32;36,86;484,76;280;975891064;40102066;757621;161109;0;0;405050;260647;13173843456;9604723200;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:42;27,10;82,70;90,50;52,95;35,32;484,76;280;986431336;40232309;765838;162147;0;0;405051;260687;13173859840;9605263872;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:46;23,10;82,70;90,50;50,30;36,77;484,76;280;986435132;40241763;765884;162194;0;0;405051;260710;13173859840;9605718528;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:51;24,00;82,90;90,50;50,53;35,85;484,76;280;986442895;40261230;765929;162266;0;0;405053;260754;13173868032;9606230528;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:55;18,80;82,60;90,50;46,96;36,08;484,76;278;986445135;40268159;765958;162304;0;0;405053;260782;13173868032;9606541824;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:59;23,60;82,70;90,50;50,60;34,57;484,76;278;986470965;40294840;766046;162399;0;0;405057;260815;13173925376;9607078400;473;117
6;DESKTOP-886AGFM;26/11/2025 15:40:04;23,40;82,70;90,50;52,18;34,30;484,76;278;998223897;40411022;775190;163483;0;0;405057;260861;13173925376;9607635456;473;117
6;DESKTOP-886AGFM;26/11/2025 15:40:08;24,40;82,80;90,50;52,09;35,43;484,76;278;998243487;40423265;775273;163559;0;0;405061;260892;13173998080;9608188416;473;117
6;DESKTOP-886AGFM;26/11/2025 15:40:12;20,40;82,80;90,50;49,11;35,33;484,76;278;998247605;40433116;775316;163608;0;0;405061;260918;13173998080;9608565248;473;117
6;DESKTOP-886AGFM;26/11/2025 15:40:17;27,60;82,70;90,50;49,56;34,34;484,76;276;998264947;40453745;775378;163671;0;0;405061;260970;13173998080;9609085440;473;117
