fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
1;2025-11-26 22:28:44;bcmUshUpgradeService.exe;0.00;0.09
1;2025-11-26 22:28:44;dllhost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.08
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;MemCompression;0.00;1.06
1;2025-11-26 22:28:44;RuntimeBroker.exe;0.00;0.19
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.12
1;2025-11-26 22:28:44;WUDFHost.exe;0.00;0.09
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;chrome.exe;0.00;0.53
1;2025-11-26 22:28:44;svchost.exe;0.00;0.14
1;2025-11-26 22:28:44;slack.exe;0.00;0.79
1;2025-11-26 22:28:44;svchost.exe;0.00;0.11
1;2025-11-26 22:28:44;svchost.exe;0.00;0.10
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;Notion.exe;0.00;1.30
1;2025-11-26 22:28:44;csrss.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.13
1;2025-11-26 22:28:44;LockApp.exe;0.00;0.42
1;2025-11-26 22:28:44;svchost.exe;0.00;0.07
1;2025-11-26 22:28:44;spoolsv.exe;0.00;0.09
1;2025-11-26 22:28:44;bcmHostStorageService.exe;0.00;0.06
1;2025-11-26 22:28:44;bcmHostControlService.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;wlanext.exe;0.00;0.04
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.11
1;2025-11-26 22:28:44;Code.exe;0.00;0.54
1;2025-11-26 22:28:44;svchost.exe;0.00;0.29
1;2025-11-26 22:28:44;Dell.TechHub.exe;0.00;0.43
1;2025-11-26 22:28:44;IntelAudioService.exe;0.00;0.16
1;2025-11-26 22:28:44;OneApp.IGCC.WinService.exe;0.00;0.18
1;2025-11-26 22:28:44;ipfsvc.exe;0.00;0.03
1;2025-11-26 22:28:44;ipf_uf.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.31
1;2025-11-26 22:28:44;OfficeClickToRun.exe;0.00;0.23
1;2025-11-26 22:28:44;FoxitPDFReaderUpdateService.exe;0.00;0.07
1;2025-11-26 22:28:44;svchost.exe;0.00;0.07
1;2025-11-26 22:28:44;IntelCpHDCPSvc.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.09
1;2025-11-26 22:28:44;jhi_service.exe;0.00;0.04
1;2025-11-26 22:28:44;unsecapp.exe;0.00;0.06
1;2025-11-26 22:28:44;LMS.exe;0.00;0.10
1;2025-11-26 22:28:44;MpDefenderCoreService.exe;0.00;0.17
1;2025-11-26 22:28:44;logi_lamparray_service.exe;0.00;0.08
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;mysqld.exe;0.00;0.07
1;2025-11-26 22:28:44;RtkAudUService64.exe;0.00;0.08
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;WavesAudioService.exe;0.00;0.11
1;2025-11-26 22:28:44;WavesSysSvc64.exe;0.00;0.27
1;2025-11-26 22:28:44;MsMpEng.exe;0.00;1.71
1;2025-11-26 22:28:44;fontdrvhost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.14
1;2025-11-26 22:28:44;svchost.exe;0.00;0.12
1;2025-11-26 22:28:44;WMIRegistrationService.exe;0.00;0.08
1;2025-11-26 22:28:44;Discord.exe;0.00;0.79
1;2025-11-26 22:28:44;svchost.exe;0.00;0.15
1;2025-11-26 22:28:44;NisSrv.exe;0.00;0.07
1;2025-11-26 22:28:44;svchost.exe;0.00;0.17
1;2025-11-26 22:28:44;mysqld.exe;0.00;0.58
1;2025-11-26 22:28:44;conhost.exe;0.00;0.05
1;2025-11-26 22:28:44;chrome.exe;0.00;1.82
1;2025-11-26 22:28:44;SearchHost.exe;0.00;0.33
1;2025-11-26 22:28:44;chrome.exe;0.00;0.28
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;1.92
1;2025-11-26 22:28:44;ipf_helper.exe;0.00;0.06
1;2025-11-26 22:28:44;Code.exe;0.00;0.52
1;2025-11-26 22:28:44;AggregatorHost.exe;0.00;0.09
1;2025-11-26 22:28:44;ONENOTEM.EXE;0.00;0.02
1;2025-11-26 22:28:44;Code.exe;0.00;0.63
1;2025-11-26 22:28:44;svchost.exe;0.00;0.13
1;2025-11-26 22:28:44;svchost.exe;0.00;0.14
1;2025-11-26 22:28:44;svchost.exe;0.00;0.14
1;2025-11-26 22:28:44;svchost.exe;0.00;0.10
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;chrome.exe;0.00;0.79
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;Code.exe;0.00;0.26
1;2025-11-26 22:28:44;svchost.exe;0.00;0.13
1;2025-11-26 22:28:44;Code.exe;0.00;0.17
1;2025-11-26 22:28:44;Notion.exe;0.00;0.36
1;2025-11-26 22:28:44;svchost.exe;0.00;0.08
1;2025-11-26 22:28:44;powershell.exe;0.00;0.37
1;2025-11-26 22:28:44;Code.exe;0.00;4.97
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.01
1;2025-11-26 22:28:44;slack.exe;0.00;0.95
1;2025-11-26 22:28:44;unsecapp.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;dwm.exe;0.00;0.67
1;2025-11-26 22:28:44;WmiPrvSE.exe;0.00;0.10
1;2025-11-26 22:28:44;Notion.exe;0.00;0.35
1;2025-11-26 22:28:44;SystemSettingsBroker.exe;0.00;0.21
1;2025-11-26 22:28:44;svchost.exe;0.00;0.11
1;2025-11-26 22:28:44;chrome.exe;0.00;0.13
1;2025-11-26 22:28:44;SearchIndexer.exe;0.00;0.21
1;2025-11-26 22:28:44;chrome.exe;0.00;0.24
1;2025-11-26 22:28:44;svchost.exe;0.00;0.08
1;2025-11-26 22:28:44;conhost.exe;0.00;0.06
1;2025-11-26 22:28:44;Code.exe;0.00;0.67
1;2025-11-26 22:28:44;slack.exe;0.00;0.38
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;RuntimeBroker.exe;0.00;0.21
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;powershell.exe;0.00;0.36
1;2025-11-26 22:28:44;Discord.exe;0.00;0.28
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.61
1;2025-11-26 22:28:44;chrome.exe;0.00;1.67
1;2025-11-26 22:28:44;MySQLWorkbench.exe;0.00;0.52
1;2025-11-26 22:28:44;SecurityHealthService.exe;0.00;0.12
1;2025-11-26 22:28:44;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.57
1;2025-11-26 22:28:44;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:44;StartMenuExperienceHost.exe;0.00;0.46
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;pet.exe;0.00;0.04
1;2025-11-26 22:28:44;Code.exe;0.00;1.57
1;2025-11-26 22:28:44;chrome.exe;0.00;0.18
1;2025-11-26 22:28:44;WidgetService.exe;0.00;0.12
1;2025-11-26 22:28:44;Widgets.exe;0.00;0.23
1;2025-11-26 22:28:44;Code.exe;0.00;0.60
1;2025-11-26 22:28:44;Notion.exe;0.00;0.42
1;2025-11-26 22:28:44;Code.exe;0.00;0.51
1;2025-11-26 22:28:44;FileCoAuth.exe;0.00;0.17
1;2025-11-26 22:28:44;chrome.exe;0.00;0.36
1;2025-11-26 22:28:44;Notion.exe;0.00;0.68
1;2025-11-26 22:28:44;slack.exe;0.00;0.42
1;2025-11-26 22:28:44;chrome.exe;0.00;1.49
1;2025-11-26 22:28:44;Dell.Update.SubAgent.exe;0.00;0.35
1;2025-11-26 22:28:44;ServiceShell.exe;0.00;0.49
1;2025-11-26 22:28:44;unsecapp.exe;0.00;0.05
1;2025-11-26 22:28:44;WhatsApp.Root.exe;0.00;0.91
1;2025-11-26 22:28:44;Code.exe;0.00;0.57
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;Discord.exe;0.00;0.34
1;2025-11-26 22:28:44;Notion.exe;0.00;0.81
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.02
1;2025-11-26 22:28:44;WmiPrvSE.exe;0.00;0.23
1;2025-11-26 22:28:44;Code.exe;0.00;1.62
1;2025-11-26 22:28:44;M365Copilot.exe;0.00;0.48
1;2025-11-26 22:28:44;OneDrive.Sync.Service.exe;0.00;0.31
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;explorer.exe;0.00;1.52
1;2025-11-26 22:28:44;chrome.exe;0.00;2.21
1;2025-11-26 22:28:44;dllhost.exe;0.00;0.10
1;2025-11-26 22:28:44;chrome.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;jusched.exe;0.00;0.05
1;2025-11-26 22:28:44;Code.exe;0.00;0.52
1;2025-11-26 22:28:44;conhost.exe;0.00;0.06
1;2025-11-26 22:28:44;chrome.exe;0.00;3.41
1;2025-11-26 22:28:44;RtkAudUService64.exe;0.00;0.09
1;2025-11-26 22:28:44;sihost.exe;0.00;0.22
1;2025-11-26 22:28:44;svchost.exe;0.00;0.11
1;2025-11-26 22:28:44;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:44;RuntimeBroker.exe;0.00;0.23
1;2025-11-26 22:28:44;PhoneExperienceHost.exe;0.00;0.83
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;python3.12.exe;0.00;0.69
1;2025-11-26 22:28:44;fsnotifier.exe;0.00;0.02
1;2025-11-26 22:28:44;Dell.Remediation.Agent.exe;0.00;0.44
1;2025-11-26 22:28:44;CrossDeviceService.exe;0.00;0.51
1;2025-11-26 22:28:44;powershell.exe;0.00;0.33
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.07
1;2025-11-26 22:28:44;Code.exe;0.00;0.68
1;2025-11-26 22:28:44;WmiPrvSE.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.10
1;2025-11-26 22:28:44;winlogon.exe;0.00;0.08
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;conhost.exe;0.00;0.06
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;slack.exe;0.00;0.24
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.35
1;2025-11-26 22:28:44;Dell.CoreServices.Client.exe;0.00;0.40
1;2025-11-26 22:28:44;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.62
1;2025-11-26 22:28:44;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.45
1;2025-11-26 22:28:44;Code.exe;0.00;2.57
1;2025-11-26 22:28:44;conhost.exe;0.00;0.06
1;2025-11-26 22:28:44;Dell.TechHub.Instrumentation.SubAgent.exe;0.00;1.01
1;2025-11-26 22:28:44;chrome.exe;0.00;0.78
1;2025-11-26 22:28:44;RuntimeBroker.exe;0.00;0.35
1;2025-11-26 22:28:44;conhost.exe;0.00;0.06
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.09
1;2025-11-26 22:28:44;RuntimeBroker.exe;0.00;0.07
1;2025-11-26 22:28:44;chrome.exe;0.00;0.77
1;2025-11-26 22:28:44;slack.exe;0.00;0.36
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.07
1;2025-11-26 22:28:44;Code.exe;0.00;0.55
1;2025-11-26 22:28:44;svchost.exe;0.00;0.08
1;2025-11-26 22:28:44;svchost.exe;0.00;0.12
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.08
1;2025-11-26 22:28:44;SupportAssistAgent.exe;0.00;1.10
1;2025-11-26 22:28:44;svchost.exe;0.00;0.09
1;2025-11-26 22:28:44;Code.exe;0.00;0.92
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.07
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.15
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;Code.exe;0.00;2.00
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.02
1;2025-11-26 22:28:44;backgroundTaskHost.exe;0.00;0.04
1;2025-11-26 22:28:44;slack.exe;0.00;0.31
1;2025-11-26 22:28:44;chrome.exe;0.00;0.27
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.03
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.03
1;2025-11-26 22:28:44;powershell.exe;0.00;0.36
1;2025-11-26 22:28:44;OneDrive.exe;0.00;0.50
1;2025-11-26 22:28:44;Copilot.exe;0.00;0.38
1;2025-11-26 22:28:44;jetbrains-toolbox.exe;0.00;2.22
1;2025-11-26 22:28:44;java.exe;0.00;0.18
1;2025-11-26 22:28:44;WavesSvc64.exe;0.00;0.20
1;2025-11-26 22:28:44;chrome.exe;0.00;0.35
1;2025-11-26 22:28:44;Discord.exe;0.00;0.21
1;2025-11-26 22:28:44;powershell.exe;0.00;0.35
1;2025-11-26 22:28:44;chrome.exe;0.00;0.14
1;2025-11-26 22:28:44;Code.exe;0.00;0.93
1;2025-11-26 22:28:44;Discord.exe;0.00;2.61
1;2025-11-26 22:28:44;svchost.exe;0.00;0.10
1;2025-11-26 22:28:44;ctfmon.exe;0.00;0.21
1;2025-11-26 22:28:44;chrome.exe;0.00;3.46
1;2025-11-26 22:28:44;chrome.exe;0.00;4.20
1;2025-11-26 22:28:44;svchost.exe;0.00;0.14
1;2025-11-26 22:28:44;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.22
1;2025-11-26 22:28:44;ShellExperienceHost.exe;0.00;0.34
1;2025-11-26 22:28:44;SearchProtocolHost.exe;0.00;0.08
1;2025-11-26 22:28:50;System Idle Process;1173.60;0.00
1;2025-11-26 22:28:50;System;0.00;0.00
1;2025-11-26 22:28:50;Registry;0.00;0.40
1;2025-11-26 22:28:50;taskhostw.exe;0.00;0.12
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:50;smss.exe;0.00;0.01
1;2025-11-26 22:28:50;Notion.exe;0.00;0.44
1;2025-11-26 22:28:50;csrss.exe;0.00;0.04
1;2025-11-26 22:28:50;wininit.exe;0.00;0.05
1;2025-11-26 22:28:50;services.exe;0.00;0.07
1;2025-11-26 22:28:50;lsass.exe;0.00;0.17
1;2025-11-26 22:28:50;svchost.exe;0.00;0.25
1;2025-11-26 22:28:50;fontdrvhost.exe;0.00;0.02
1;2025-11-26 22:28:50;RtkAudUService64.exe;0.00;0.09
1;2025-11-26 22:28:50;WUDFHost.exe;0.00;0.07
1;2025-11-26 22:28:50;svchost.exe;0.00;0.13
1;2025-11-26 22:28:50;svchost.exe;0.00;0.07
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.08
1;2025-11-26 22:28:50;svchost.exe;0.00;0.09
1;2025-11-26 22:28:50;svchost.exe;0.00;0.14
1;2025-11-26 22:28:50;svchost.exe;0.00;0.07
1;2025-11-26 22:28:50;Discord.exe;0.00;0.88
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.07
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;chrome.exe;0.00;0.42
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;WUDFHost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.08
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.11
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;idea64.exe;0.00;9.65
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.10
1;2025-11-26 22:28:50;RuntimeBroker.exe;0.00;0.07
1;2025-11-26 22:28:50;RuntimeBroker.exe;0.00;0.10
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.11
1;2025-11-26 22:28:50;WUDFHost.exe;0.00;0.12
1;2025-11-26 22:28:50;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:50;svchost.exe;0.00;0.09
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;SecurityHealthSystray.exe;0.00;0.06
1;2025-11-26 22:28:50;bcmUshUpgradeService.exe;0.00;0.09
1;2025-11-26 22:28:50;dllhost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.08
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;MemCompression;0.00;1.06
1;2025-11-26 22:28:50;RuntimeBroker.exe;0.00;0.19
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.12
1;2025-11-26 22:28:50;WUDFHost.exe;0.00;0.09
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;chrome.exe;0.00;0.53
1;2025-11-26 22:28:50;svchost.exe;0.00;0.14
1;2025-11-26 22:28:50;slack.exe;0.00;0.79
1;2025-11-26 22:28:50;svchost.exe;0.00;0.11
1;2025-11-26 22:28:50;svchost.exe;0.00;0.10
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;Notion.exe;0.00;1.30
1;2025-11-26 22:28:50;csrss.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.13
1;2025-11-26 22:28:50;LockApp.exe;0.00;0.42
1;2025-11-26 22:28:50;svchost.exe;0.00;0.07
1;2025-11-26 22:28:50;spoolsv.exe;0.00;0.09
1;2025-11-26 22:28:50;bcmHostStorageService.exe;0.00;0.06
1;2025-11-26 22:28:50;bcmHostControlService.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;wlanext.exe;0.00;0.04
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.11
1;2025-11-26 22:28:50;Code.exe;0.00;0.54
1;2025-11-26 22:28:50;svchost.exe;0.00;0.29
1;2025-11-26 22:28:50;Dell.TechHub.exe;0.00;0.43
1;2025-11-26 22:28:50;IntelAudioService.exe;0.00;0.16
1;2025-11-26 22:28:50;OneApp.IGCC.WinService.exe;0.00;0.18
1;2025-11-26 22:28:50;ipfsvc.exe;0.00;0.03
1;2025-11-26 22:28:50;ipf_uf.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.31
1;2025-11-26 22:28:50;OfficeClickToRun.exe;0.00;0.23
1;2025-11-26 22:28:50;FoxitPDFReaderUpdateService.exe;0.00;0.07
1;2025-11-26 22:28:50;svchost.exe;0.00;0.07
1;2025-11-26 22:28:50;IntelCpHDCPSvc.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.09
1;2025-11-26 22:28:50;jhi_service.exe;0.00;0.04
1;2025-11-26 22:28:50;unsecapp.exe;0.00;0.06
1;2025-11-26 22:28:50;LMS.exe;0.00;0.10
1;2025-11-26 22:28:50;MpDefenderCoreService.exe;0.30;0.17
1;2025-11-26 22:28:50;logi_lamparray_service.exe;0.00;0.08
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;mysqld.exe;0.00;0.07
1;2025-11-26 22:28:50;RtkAudUService64.exe;0.00;0.08
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;WavesAudioService.exe;0.00;0.11
1;2025-11-26 22:28:50;WavesSysSvc64.exe;0.00;0.27
1;2025-11-26 22:28:50;MsMpEng.exe;0.30;1.71
1;2025-11-26 22:28:50;fontdrvhost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.14
1;2025-11-26 22:28:50;svchost.exe;0.00;0.12
1;2025-11-26 22:28:50;WMIRegistrationService.exe;0.00;0.08
1;2025-11-26 22:28:50;Discord.exe;0.00;0.79
1;2025-11-26 22:28:50;svchost.exe;0.00;0.15
1;2025-11-26 22:28:50;NisSrv.exe;0.00;0.07
1;2025-11-26 22:28:50;svchost.exe;0.00;0.17
1;2025-11-26 22:28:50;mysqld.exe;0.00;0.58
1;2025-11-26 22:28:50;conhost.exe;0.00;0.05
1;2025-11-26 22:28:50;chrome.exe;0.00;1.82
1;2025-11-26 22:28:50;SearchHost.exe;0.00;0.33
1;2025-11-26 22:28:50;chrome.exe;0.00;0.28
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;1.92
1;2025-11-26 22:28:50;ipf_helper.exe;0.00;0.06
1;2025-11-26 22:28:50;Code.exe;0.00;0.52
1;2025-11-26 22:28:50;AggregatorHost.exe;0.00;0.09
1;2025-11-26 22:28:50;ONENOTEM.EXE;0.00;0.02
1;2025-11-26 22:28:50;Code.exe;0.00;0.63
1;2025-11-26 22:28:50;svchost.exe;0.00;0.13
1;2025-11-26 22:28:50;svchost.exe;0.00;0.14
1;2025-11-26 22:28:50;svchost.exe;0.00;0.14
1;2025-11-26 22:28:50;svchost.exe;0.00;0.10
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;chrome.exe;0.00;0.79
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;Code.exe;0.00;0.26
1;2025-11-26 22:28:50;svchost.exe;0.00;0.13
1;2025-11-26 22:28:50;Code.exe;0.00;0.17
1;2025-11-26 22:28:50;Notion.exe;0.00;0.36
1;2025-11-26 22:28:50;svchost.exe;0.00;0.08
