fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 14:07:58;Code.exe;0.00;6.76
11;2025-11-25 14:07:58;nvcontainer.exe;0.00;0.18
11;2025-11-25 14:07:58;svchost.exe;0.00;0.17
11;2025-11-25 14:07:58;NVDisplay.Container.exe;0.00;0.20
11;2025-11-25 14:07:58;SystemSettingsBroker.exe;0.00;0.08
11;2025-11-25 14:07:58;conhost.exe;0.00;0.06
11;2025-11-25 14:07:58;Code.exe;0.00;0.06
11;2025-11-25 14:07:58;opera.exe;0.00;0.33
11;2025-11-25 14:07:58;Code.exe;0.00;0.18
11;2025-11-25 14:07:58;SearchApp.exe;0.00;0.26
11;2025-11-25 14:07:58;powershell.exe;0.00;0.31
11;2025-11-25 14:07:58;AnyDesk.exe;0.00;0.12
11;2025-11-25 14:07:58;taskhostw.exe;0.00;0.05
11;2025-11-25 14:07:58;esrv_svc.exe;0.00;0.37
11;2025-11-25 14:07:58;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:07:58;OneDrive.exe;0.00;1.06
11;2025-11-25 14:07:58;opera.exe;0.00;0.09
11;2025-11-25 14:07:58;git-bash.exe;0.00;0.05
11;2025-11-25 14:07:58;svchost.exe;0.00;0.07
11;2025-11-25 14:07:58;svchost.exe;0.00;0.12
11;2025-11-25 14:07:58;opera.exe;0.00;0.51
11;2025-11-25 14:07:58;dwm.exe;0.00;0.56
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:07:58;Code.exe;0.00;2.26
11;2025-11-25 14:07:58;mintty.exe;0.00;0.11
11;2025-11-25 14:07:58;igfxEM.exe;0.00;0.16
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:07:58;Canva.exe;0.00;0.11
11;2025-11-25 14:07:58;opera.exe;0.00;0.87
11;2025-11-25 14:07:58;powershell.exe;0.00;0.56
11;2025-11-25 14:07:58;conhost.exe;0.00;0.02
11;2025-11-25 14:07:58;audiodg.exe;0.00;0.19
11;2025-11-25 14:07:58;Code.exe;0.00;0.35
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:07:58;git-bash.exe;0.00;0.02
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:07:58;SecurityHealthService.exe;0.00;0.09
11;2025-11-25 14:07:58;Code.exe;0.00;1.88
11;2025-11-25 14:07:58;svchost.exe;0.00;0.05
11;2025-11-25 14:07:58;Code.exe;0.00;0.19
11;2025-11-25 14:07:58;Code.exe;0.00;0.12
11;2025-11-25 14:07:58;opera.exe;0.00;2.64
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.27
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:07:58;msedge.exe;0.00;0.70
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:07:58;explorer.exe;0.00;1.48
11;2025-11-25 14:07:58;Code.exe;0.00;0.46
11;2025-11-25 14:07:58;LockApp.exe;0.00;0.01
11;2025-11-25 14:07:58;msedge.exe;0.00;0.07
11;2025-11-25 14:07:58;WhatsApp.Root.exe;0.00;0.23
11;2025-11-25 14:07:58;svchost.exe;0.00;0.27
11;2025-11-25 14:07:58;fsnotifier.exe;0.00;0.01
11;2025-11-25 14:07:58;Code.exe;0.00;2.57
11;2025-11-25 14:07:58;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:07:58;SearchFilterHost.exe;0.00;0.09
11;2025-11-25 14:07:58;opera.exe;0.00;0.20
11;2025-11-25 14:07:58;opera.exe;0.00;3.69
11;2025-11-25 14:07:58;powershell.exe;0.00;0.07
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.94
11;2025-11-25 14:07:58;opera.exe;0.00;0.61
11;2025-11-25 14:07:58;conhost.exe;0.00;0.07
11;2025-11-25 14:07:58;idea64.exe;0.00;3.79
11;2025-11-25 14:07:58;OfficeClickToRun.exe;0.00;0.08
11;2025-11-25 14:07:58;Code.exe;0.00;0.14
11;2025-11-25 14:07:58;opera.exe;0.00;0.19
11;2025-11-25 14:07:58;powershell.exe;0.00;0.13
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:07:58;opera.exe;0.00;0.10
11;2025-11-25 14:07:58;mintty.exe;0.00;0.14
11;2025-11-25 14:07:58;conhost.exe;0.00;0.02
11;2025-11-25 14:07:58;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:07:58;opera.exe;0.00;0.58
11;2025-11-25 14:07:58;opera.exe;0.00;0.41
11;2025-11-25 14:07:58;Code.exe;0.00;0.63
11;2025-11-25 14:07:58;ctfmon.exe;0.00;0.28
11;2025-11-25 14:07:58;opera.exe;0.00;0.54
11;2025-11-25 14:07:58;cmd.exe;0.00;0.02
11;2025-11-25 14:07:58;msedge.exe;0.00;0.44
11;2025-11-25 14:07:58;SearchApp.exe;0.00;0.76
11;2025-11-25 14:07:58;Code.exe;0.00;0.04
11;2025-11-25 14:07:58;pet.exe;0.00;0.07
11;2025-11-25 14:07:58;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:07:58;conhost.exe;0.00;0.01
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:07:58;opera.exe;0.00;0.10
11;2025-11-25 14:07:58;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:07:58;bash.exe;0.00;0.05
11;2025-11-25 14:07:58;smartscreen.exe;0.00;0.28
11;2025-11-25 14:07:58;python.exe;0.00;1.22
11;2025-11-25 14:07:58;nvcontainer.exe;0.00;0.32
11;2025-11-25 14:07:58;IGCC.exe;0.00;0.00
11;2025-11-25 14:07:58;nvcontainer.exe;0.00;0.12
11;2025-11-25 14:07:58;bash.exe;0.00;0.03
11;2025-11-25 14:07:58;conhost.exe;0.00;0.02
11;2025-11-25 14:07:58;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:07:58;svchost.exe;0.00;0.16
11;2025-11-25 14:07:58;jucheck.exe;0.00;0.12
11;2025-11-25 14:07:58;Code.exe;0.00;0.41
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:07:58;ApplicationFrameHost.exe;0.00;0.05
11;2025-11-25 14:07:58;node.exe;0.00;0.02
11;2025-11-25 14:07:58;opera.exe;0.00;1.92
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.38
11;2025-11-25 14:07:58;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:07:58;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:07:58;pet.exe;0.00;0.08
11;2025-11-25 14:07:58;olk.exe;0.00;0.09
11;2025-11-25 14:07:58;Corsair.Service.CpuIdRemote64.exe;0.00;0.21
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;Code.exe;0.00;3.29
11;2025-11-25 14:07:58;Slack.exe;0.00;0.06
11;2025-11-25 14:07:58;Slack.exe;0.00;0.06
11;2025-11-25 14:07:58;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:07:58;SearchProtocolHost.exe;0.00;0.14
11;2025-11-25 14:07:58;opera.exe;0.00;0.50
11;2025-11-25 14:07:58;conhost.exe;0.00;0.07
11;2025-11-25 14:08:03;System Idle Process;280.10;0.00
11;2025-11-25 14:08:03;System;19.80;0.03
11;2025-11-25 14:08:03;Registry;0.00;0.67
11;2025-11-25 14:08:03;svchost.exe;0.00;0.33
11;2025-11-25 14:08:03;smss.exe;0.00;0.01
11;2025-11-25 14:08:03;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:08:03;bash.exe;0.00;0.05
11;2025-11-25 14:08:03;msedge.exe;0.00;0.05
11;2025-11-25 14:08:03;csrss.exe;0.00;0.04
11;2025-11-25 14:08:03;wininit.exe;0.00;0.04
11;2025-11-25 14:08:03;services.exe;0.00;0.09
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:08:03;lsass.exe;0.30;0.28
11;2025-11-25 14:08:03;svchost.exe;0.00;0.12
11;2025-11-25 14:08:03;svchost.exe;0.00;0.11
11;2025-11-25 14:08:03;svchost.exe;1.00;0.19
11;2025-11-25 14:08:03;svchost.exe;0.00;0.08
11;2025-11-25 14:08:03;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:08:03;svchost.exe;0.00;0.03
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;Slack.exe;0.00;0.08
11;2025-11-25 14:08:03;svchost.exe;0.00;0.08
11;2025-11-25 14:08:03;svchost.exe;0.00;0.08
11;2025-11-25 14:08:03;msedge.exe;0.00;0.05
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;svchost.exe;0.00;0.04
11;2025-11-25 14:08:03;svchost.exe;0.00;0.13
11;2025-11-25 14:08:03;Code.exe;2.00;2.81
11;2025-11-25 14:08:03;opera.exe;0.00;0.20
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:08:03;svchost.exe;0.00;0.04
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;svchost.exe;0.00;0.11
11;2025-11-25 14:08:03;svchost.exe;0.00;0.10
11;2025-11-25 14:08:03;svchost.exe;0.00;0.05
11;2025-11-25 14:08:03;SearchIndexer.exe;0.30;0.27
11;2025-11-25 14:08:03;NVDisplay.Container.exe;0.00;0.26
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;taskhostw.exe;0.00;0.24
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;dasHost.exe;0.00;0.02
11;2025-11-25 14:08:03;svchost.exe;0.00;0.17
11;2025-11-25 14:08:03;svchost.exe;0.00;0.05
11;2025-11-25 14:08:03;Code.exe;0.00;0.88
11;2025-11-25 14:08:03;svchost.exe;0.00;0.13
11;2025-11-25 14:08:03;svchost.exe;0.00;0.04
11;2025-11-25 14:08:03;svchost.exe;0.00;0.04
11;2025-11-25 14:08:03;svchost.exe;0.00;0.13
11;2025-11-25 14:08:03;svchost.exe;0.00;0.03
11;2025-11-25 14:08:03;Taskmgr.exe;4.00;0.48
11;2025-11-25 14:08:03;svchost.exe;0.00;0.07
11;2025-11-25 14:08:03;MemCompression;0.00;1.26
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;igfxCUIService.exe;0.00;0.05
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:08:03;Slack.exe;0.00;0.74
11;2025-11-25 14:08:03;svchost.exe;0.00;0.10
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.00;0.05
11;2025-11-25 14:08:03;sihost.exe;0.00;0.20
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;esrv.exe;0.00;0.12
11;2025-11-25 14:08:03;CompPkgSrv.exe;0.00;0.07
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.00;0.03
11;2025-11-25 14:08:03;csrss.exe;0.00;0.04
11;2025-11-25 14:08:03;svchost.exe;0.00;0.08
11;2025-11-25 14:08:03;svchost.exe;0.00;0.17
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.21
11;2025-11-25 14:08:03;notepad.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.00;0.16
11;2025-11-25 14:08:03;svchost.exe;0.00;0.13
11;2025-11-25 14:08:03;RAVBg64.exe;0.00;0.17
11;2025-11-25 14:08:03;svchost.exe;0.00;0.05
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.00;0.19
11;2025-11-25 14:08:03;conhost.exe;0.00;0.05
11;2025-11-25 14:08:03;WmiPrvSE.exe;0.00;0.08
11;2025-11-25 14:08:03;nvsphelper64.exe;0.30;0.14
11;2025-11-25 14:08:03;svchost.exe;0.00;0.05
11;2025-11-25 14:08:03;svchost.exe;0.00;0.17
11;2025-11-25 14:08:03;svchost.exe;0.00;0.16
11;2025-11-25 14:08:03;svchost.exe;0.00;0.08
11;2025-11-25 14:08:03;svchost.exe;0.00;0.15
11;2025-11-25 14:08:03;spoolsv.exe;0.00;0.10
11;2025-11-25 14:08:03;svchost.exe;0.00;0.25
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;wlanext.exe;0.00;0.04
11;2025-11-25 14:08:03;conhost.exe;0.00;0.03
11;2025-11-25 14:08:03;Code.exe;0.00;0.24
11;2025-11-25 14:08:03;pet.exe;0.00;0.02
11;2025-11-25 14:08:03;svchost.exe;0.00;0.20
11;2025-11-25 14:08:03;Corsair.Service.exe;0.70;0.35
11;2025-11-25 14:08:03;AnyDesk.exe;1.40;0.15
11;2025-11-25 14:08:03;CorsairGamingAudioCfgService64.exe;0.00;0.05
11;2025-11-25 14:08:03;svchost.exe;0.00;0.12
11;2025-11-25 14:08:03;IntelCpHDCPSvc.exe;0.00;0.05
11;2025-11-25 14:08:03;CueLLAccessService.exe;0.00;0.05
11;2025-11-25 14:08:03;DSAUpdateService.exe;0.00;0.09
11;2025-11-25 14:08:03;svchost.exe;0.00;0.27
11;2025-11-25 14:08:03;DSAService.exe;0.00;0.22
11;2025-11-25 14:08:03;opera.exe;0.00;0.22
11;2025-11-25 14:08:03;svchost.exe;0.00;0.12
11;2025-11-25 14:08:03;ibtsiva.exe;0.00;0.04
11;2025-11-25 14:08:03;gamingservicesnet.exe;0.00;0.05
11;2025-11-25 14:08:03;ICEsoundService64.exe;0.00;0.03
11;2025-11-25 14:08:03;bash.exe;0.00;0.03
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;conhost.exe;0.00;0.13
11;2025-11-25 14:08:03;gamingservices.exe;0.30;0.19
11;2025-11-25 14:08:03;svchost.exe;0.00;0.13
