fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
2;2025-11-28 23:24:34;wlanext.exe;0.00;0.04
2;2025-11-28 23:24:34;conhost.exe;0.00;0.04
2;2025-11-28 23:24:34;WMIRegistrationService.exe;0.00;0.09
2;2025-11-28 23:24:34;AggregatorHost.exe;0.00;0.09
2;2025-11-28 23:24:34;svchost.exe;0.00;0.24
2;2025-11-28 23:24:34;svchost.exe;0.00;0.15
2;2025-11-28 23:24:34;ipfsvc.exe;0.00;0.03
2;2025-11-28 23:24:34;OfficeClickToRun.exe;0.00;0.28
2;2025-11-28 23:24:34;Dell.TechHub.exe;0.00;0.52
2;2025-11-28 23:24:34;FoxitPDFReaderUpdateService.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.09
2;2025-11-28 23:24:34;OneApp.IGCC.WinService.exe;0.00;0.21
2;2025-11-28 23:24:34;slack.exe;0.00;0.81
2;2025-11-28 23:24:34;IntelAudioService.exe;0.00;0.17
2;2025-11-28 23:24:34;svchost.exe;0.00;0.07
2;2025-11-28 23:24:34;jhi_service.exe;0.00;0.04
2;2025-11-28 23:24:34;ipf_uf.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;LMS.exe;0.00;0.11
2;2025-11-28 23:24:34;logi_lamparray_service.exe;0.00;0.07
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;MpDefenderCoreService.exe;0.00;0.14
2;2025-11-28 23:24:34;mysqld.exe;0.00;0.07
2;2025-11-28 23:24:34;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;WavesAudioService.exe;0.00;0.12
2;2025-11-28 23:24:34;WavesSysSvc64.exe;0.00;0.38
2;2025-11-28 23:24:34;MsMpEng.exe;0.00;4.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.12
2;2025-11-28 23:24:34;WindowsTerminal.exe;0.00;0.65
2;2025-11-28 23:24:34;conhost.exe;0.00;0.04
2;2025-11-28 23:24:34;audiodg.exe;0.00;0.20
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.03
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;chrome.exe;0.00;0.28
2;2025-11-28 23:24:34;M365Copilot.exe;0.00;0.78
2;2025-11-28 23:24:34;WmiPrvSE.exe;0.00;0.24
2;2025-11-28 23:24:34;mysqld.exe;0.00;0.33
2;2025-11-28 23:24:34;conhost.exe;0.00;0.05
2;2025-11-28 23:24:34;Code.exe;0.00;0.19
2;2025-11-28 23:24:34;slack.exe;0.00;2.02
2;2025-11-28 23:24:34;Notion.exe;0.00;0.82
2;2025-11-28 23:24:34;Code.exe;0.00;0.28
2;2025-11-28 23:24:34;MpSigStub.exe;0.00;0.05
2;2025-11-28 23:24:34;WidgetService.exe;0.00;0.13
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.15
2;2025-11-28 23:24:34;Notion.exe;0.00;0.83
2;2025-11-28 23:24:34;Notion.exe;0.00;0.57
2;2025-11-28 23:24:34;NisSrv.exe;0.00;0.07
2;2025-11-28 23:24:34;unsecapp.exe;0.00;0.05
2;2025-11-28 23:24:34;WmiPrvSE.exe;0.00;0.10
2;2025-11-28 23:24:34;Discord.exe;0.00;0.87
2;2025-11-28 23:24:34;taskhostw.exe;0.00;0.12
2;2025-11-28 23:24:34;Code.exe;0.00;0.67
2;2025-11-28 23:24:34;svchost.exe;0.00;0.13
2;2025-11-28 23:24:34;ApplicationFrameHost.exe;0.00;0.21
2;2025-11-28 23:24:34;svchost.exe;0.00;0.14
2;2025-11-28 23:24:34;winlogon.exe;0.00;0.08
2;2025-11-28 23:24:34;svchost.exe;0.00;0.14
2;2025-11-28 23:24:34;jetbrains-toolbox.exe;0.00;2.14
2;2025-11-28 23:24:34;svchost.exe;0.00;0.12
2;2025-11-28 23:24:34;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.15
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.00
2;2025-11-28 23:24:34;explorer.exe;0.00;2.11
2;2025-11-28 23:24:34;MpCmdRun.exe;0.00;0.09
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:24:34;WavesSvc64.exe;0.00;1.13
2;2025-11-28 23:24:34;SearchIndexer.exe;0.00;0.24
2;2025-11-28 23:24:34;ctfmon.exe;0.00;0.18
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;SecurityHealthService.exe;0.00;0.16
2;2025-11-28 23:24:34;svchost.exe;0.00;0.24
2;2025-11-28 23:24:34;Code.exe;0.00;2.35
2;2025-11-28 23:24:34;conhost.exe;0.00;0.07
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.12
2;2025-11-28 23:24:34;AM_Delta_Patch_1.441.541.0.exe;0.00;0.03
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;MpCmdRun.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.27
2;2025-11-28 23:24:34;chrome.exe;0.00;3.38
2;2025-11-28 23:24:34;jusched.exe;0.00;0.05
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.23
2;2025-11-28 23:24:34;pet.exe;0.00;0.04
2;2025-11-28 23:24:34;conhost.exe;0.00;0.04
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.00
2;2025-11-28 23:24:34;ONENOTEM.EXE;0.00;0.01
2;2025-11-28 23:24:34;conhost.exe;0.00;0.04
2;2025-11-28 23:24:34;ShellExperienceHost.exe;0.00;0.33
2;2025-11-28 23:24:34;chrome.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;Notion.exe;0.00;0.47
2;2025-11-28 23:24:34;Code.exe;0.00;1.97
2;2025-11-28 23:24:34;chrome.exe;0.00;1.19
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;fontdrvhost.exe;0.00;0.04
2;2025-11-28 23:24:34;unsecapp.exe;0.00;0.06
2;2025-11-28 23:24:34;SystemSettingsBroker.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.14
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;chrome.exe;0.00;1.15
2;2025-11-28 23:24:34;PhoneExperienceHost.exe;0.00;1.09
2;2025-11-28 23:24:34;svchost.exe;0.00;0.13
2;2025-11-28 23:24:34;MicrosoftEdgeUpdate.exe;0.00;0.02
2;2025-11-28 23:24:34;slack.exe;0.00;0.67
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;1.72
2;2025-11-28 23:24:34;Dell.Update.SubAgent.exe;0.00;0.36
2;2025-11-28 23:24:34;powershell.exe;0.00;0.42
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.55
2;2025-11-28 23:24:34;SecurityHealthSystray.exe;0.00;0.07
2;2025-11-28 23:24:34;Code.exe;0.00;1.02
2;2025-11-28 23:24:34;Widgets.exe;0.00;0.26
2;2025-11-28 23:24:34;wuaucltcore.exe;0.00;0.07
2;2025-11-28 23:24:34;chrome.exe;0.00;0.32
2;2025-11-28 23:24:34;Discord.exe;0.00;2.42
2;2025-11-28 23:24:34;dllhost.exe;0.00;0.10
2;2025-11-28 23:24:34;Code.exe;0.00;0.86
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:24:34;FileCoAuth.exe;0.00;0.22
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:24:34;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.61
2;2025-11-28 23:24:34;powershell.exe;0.00;0.40
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;Dell.CoreServices.Client.exe;0.00;0.86
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;svchost.exe;0.00;0.10
2;2025-11-28 23:24:34;svchost.exe;0.00;0.12
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.07
2;2025-11-28 23:24:34;unsecapp.exe;0.00;0.05
2;2025-11-28 23:24:34;OpenConsole.exe;0.00;0.06
2;2025-11-28 23:24:34;Notion.exe;0.00;0.41
2;2025-11-28 23:24:34;svchost.exe;0.00;0.13
2;2025-11-28 23:24:34;svchost.exe;0.00;0.15
2;2025-11-28 23:24:34;slack.exe;0.00;0.54
2;2025-11-28 23:24:34;Discord.exe;0.00;1.32
2;2025-11-28 23:24:34;CrossDeviceService.exe;0.00;0.53
2;2025-11-28 23:24:34;conhost.exe;0.00;0.06
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.10
2;2025-11-28 23:24:34;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.77
2;2025-11-28 23:24:34;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.82
2;2025-11-28 23:24:34;conhost.exe;0.00;0.06
2;2025-11-28 23:24:34;conhost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;chrome.exe;0.00;0.74
2;2025-11-28 23:24:34;svchost.exe;0.00;0.15
2;2025-11-28 23:24:34;dwm.exe;0.00;1.14
2;2025-11-28 23:24:34;Code.exe;0.00;3.65
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.15
2;2025-11-28 23:24:34;SupportAssistAgent.exe;0.00;1.62
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;conhost.exe;0.00;0.09
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;svchost.exe;0.00;0.09
2;2025-11-28 23:24:34;ServiceShell.exe;0.00;0.67
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;Dell.Remediation.Agent.exe;0.00;0.51
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;LockApp.exe;0.00;0.41
2;2025-11-28 23:24:34;sihost.exe;0.00;0.22
2;2025-11-28 23:24:34;slack.exe;0.00;0.59
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:24:34;Notepad.exe;0.00;0.96
2;2025-11-28 23:24:34;Code.exe;0.00;0.79
2;2025-11-28 23:24:34;RtkAudUService64.exe;0.00;0.10
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.13
2;2025-11-28 23:24:34;slack.exe;0.00;0.22
2;2025-11-28 23:24:34;chrome.exe;0.00;0.81
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:24:34;smartscreen.exe;0.00;0.06
2;2025-11-28 23:24:34;ssh.exe;0.00;0.06
2;2025-11-28 23:24:34;Copilot.exe;0.00;1.24
2;2025-11-28 23:24:34;WmiPrvSE.exe;0.00;0.07
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.24
2;2025-11-28 23:24:34;chrome.exe;0.00;0.14
2;2025-11-28 23:24:34;Discord.exe;0.00;0.21
2;2025-11-28 23:24:34;python3.12.exe;0.00;0.69
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.29
2;2025-11-28 23:24:34;chrome.exe;0.00;0.18
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.17
2;2025-11-28 23:24:34;OneDrive.Sync.Service.exe;0.00;0.39
2;2025-11-28 23:24:34;StartMenuExperienceHost.exe;0.00;0.85
2;2025-11-28 23:24:34;powershell.exe;0.00;0.39
2;2025-11-28 23:24:34;slack.exe;0.00;0.35
2;2025-11-28 23:24:34;Notion.exe;0.00;1.23
2;2025-11-28 23:24:34;WmiPrvSE.exe;0.00;0.06
2;2025-11-28 23:24:34;WhatsApp.Root.exe;0.00;1.55
2;2025-11-28 23:24:41;System Idle Process;1105.40;0.00
2;2025-11-28 23:24:41;System;3.00;0.00
2;2025-11-28 23:24:41;Code.exe;0.00;0.71
2;2025-11-28 23:24:41;Registry;0.00;0.40
2;2025-11-28 23:24:41;Discord.exe;0.00;0.54
2;2025-11-28 23:24:41;smss.exe;0.00;0.01
2;2025-11-28 23:24:41;wininit.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;csrss.exe;0.00;0.04
2;2025-11-28 23:24:41;services.exe;0.00;0.07
2;2025-11-28 23:24:41;lsass.exe;0.00;0.16
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;svchost.exe;0.00;0.22
2;2025-11-28 23:24:41;fontdrvhost.exe;0.00;0.02
2;2025-11-28 23:24:41;WUDFHost.exe;0.00;0.07
2;2025-11-28 23:24:41;ipf_helper.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.11
2;2025-11-28 23:24:41;svchost.exe;0.00;0.07
2;2025-11-28 23:24:41;svchost.exe;0.00;0.07
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;chrome.exe;0.00;0.43
2;2025-11-28 23:24:41;conhost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.07
2;2025-11-28 23:24:41;svchost.exe;0.00;0.07
2;2025-11-28 23:24:41;svchost.exe;0.00;0.07
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.64
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;Dell.TechHub.Instrumentation.SubAgent.exe;0.00;1.45
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;IntelCpHDCPSvc.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.00;0.09
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.00;0.12
2;2025-11-28 23:24:41;powershell.exe;0.00;0.42
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;SystemSettings.exe;0.00;0.19
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.10
2;2025-11-28 23:24:41;svchost.exe;0.00;0.09
2;2025-11-28 23:24:41;WUDFHost.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.40;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;bcmUshUpgradeService.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.14
2;2025-11-28 23:24:41;SearchHost.exe;0.00;0.71
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.20;0.08
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;bcmHostStorageService.exe;0.00;0.06
2;2025-11-28 23:24:41;Discord.exe;0.00;0.34
2;2025-11-28 23:24:41;bcmHostControlService.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.31
2;2025-11-28 23:24:41;MemCompression;3.20;1.53
2;2025-11-28 23:24:41;WUDFHost.exe;0.00;0.13
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;WUDFHost.exe;0.00;0.10
2;2025-11-28 23:24:41;svchost.exe;0.00;0.17
2;2025-11-28 23:24:41;svchost.exe;0.00;0.09
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.00;0.13
2;2025-11-28 23:24:41;Notion.exe;0.00;0.36
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;conhost.exe;0.00;0.06
2;2025-11-28 23:24:41;OneDrive.exe;0.50;1.03
2;2025-11-28 23:24:41;spoolsv.exe;0.00;0.09
2;2025-11-28 23:24:41;csrss.exe;0.00;0.04
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:24:41;conhost.exe;0.00;0.09
2;2025-11-28 23:24:41;svchost.exe;0.00;0.14
2;2025-11-28 23:24:41;svchost.exe;0.00;0.12
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;wlanext.exe;0.00;0.04
2;2025-11-28 23:24:41;conhost.exe;0.00;0.04
2;2025-11-28 23:24:41;WMIRegistrationService.exe;0.00;0.09
2;2025-11-28 23:24:41;AggregatorHost.exe;0.00;0.09
2;2025-11-28 23:24:41;svchost.exe;0.00;0.24
2;2025-11-28 23:24:41;svchost.exe;0.00;0.15
2;2025-11-28 23:24:41;ipfsvc.exe;0.00;0.03
2;2025-11-28 23:24:41;OfficeClickToRun.exe;0.00;0.28
2;2025-11-28 23:24:41;Dell.TechHub.exe;0.00;0.52
2;2025-11-28 23:24:41;FoxitPDFReaderUpdateService.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.09
2;2025-11-28 23:24:41;OneApp.IGCC.WinService.exe;0.00;0.21
2;2025-11-28 23:24:41;slack.exe;0.20;0.81
2;2025-11-28 23:24:41;IntelAudioService.exe;0.00;0.17
2;2025-11-28 23:24:41;svchost.exe;0.00;0.07
2;2025-11-28 23:24:41;jhi_service.exe;0.00;0.04
2;2025-11-28 23:24:41;ipf_uf.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;LMS.exe;0.00;0.11
2;2025-11-28 23:24:41;logi_lamparray_service.exe;0.00;0.07
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;MpDefenderCoreService.exe;0.00;0.14
2;2025-11-28 23:24:41;mysqld.exe;0.00;0.07
2;2025-11-28 23:24:41;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;WavesAudioService.exe;0.00;0.12
2;2025-11-28 23:24:41;WavesSysSvc64.exe;0.00;0.38
2;2025-11-28 23:24:41;MsMpEng.exe;67.50;5.32
2;2025-11-28 23:24:41;svchost.exe;0.00;0.12
2;2025-11-28 23:24:41;WindowsTerminal.exe;0.00;0.65
2;2025-11-28 23:24:41;conhost.exe;0.00;0.04
2;2025-11-28 23:24:41;audiodg.exe;0.00;0.20
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.03
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;chrome.exe;0.00;0.28
2;2025-11-28 23:24:41;M365Copilot.exe;0.00;0.78
2;2025-11-28 23:24:41;WmiPrvSE.exe;0.00;0.24
2;2025-11-28 23:24:41;mysqld.exe;0.00;0.33
2;2025-11-28 23:24:41;conhost.exe;0.00;0.05
2;2025-11-28 23:24:41;Code.exe;0.00;0.19
2;2025-11-28 23:24:41;slack.exe;0.50;2.03
2;2025-11-28 23:24:41;Notion.exe;0.00;0.82
2;2025-11-28 23:24:41;Code.exe;0.00;0.28
2;2025-11-28 23:24:41;MpSigStub.exe;0.00;0.05
2;2025-11-28 23:24:41;WidgetService.exe;0.00;0.13
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.15
2;2025-11-28 23:24:41;Notion.exe;0.00;0.85
2;2025-11-28 23:24:41;Notion.exe;0.00;0.57
2;2025-11-28 23:24:41;NisSrv.exe;0.00;0.07
2;2025-11-28 23:24:41;unsecapp.exe;0.00;0.05
2;2025-11-28 23:24:41;WmiPrvSE.exe;0.00;0.10
2;2025-11-28 23:24:41;Discord.exe;0.00;0.87
2;2025-11-28 23:24:41;taskhostw.exe;0.00;0.12
2;2025-11-28 23:24:41;Code.exe;0.00;0.67
2;2025-11-28 23:24:41;svchost.exe;0.00;0.13
2;2025-11-28 23:24:41;ApplicationFrameHost.exe;0.00;0.21
2;2025-11-28 23:24:41;svchost.exe;0.00;0.14
2;2025-11-28 23:24:41;winlogon.exe;0.00;0.08
2;2025-11-28 23:24:41;svchost.exe;0.00;0.14
2;2025-11-28 23:24:41;jetbrains-toolbox.exe;0.50;2.14
2;2025-11-28 23:24:41;svchost.exe;0.00;0.12
2;2025-11-28 23:24:41;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.15
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.00
2;2025-11-28 23:24:41;explorer.exe;0.00;2.11
2;2025-11-28 23:24:41;MpCmdRun.exe;0.00;0.09
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:24:41;WavesSvc64.exe;0.00;1.13
2;2025-11-28 23:24:41;SearchIndexer.exe;0.00;0.24
2;2025-11-28 23:24:41;ctfmon.exe;0.00;0.18
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;SecurityHealthService.exe;0.00;0.16
