;fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos
106;5;willian-Aspire-A315-58;2025-10-24 13:15:28;13.5;74.1;49.6;59.0;28.85;820.36;297
107;5;willian-Aspire-A315-58;2025-10-24 13:15:31;8.2;73.9;49.6;60.0;28.85;820.36;300
108;5;willian-Aspire-A315-58;2025-10-24 13:15:34;11.3;74.2;49.6;59.0;28.85;820.36;297
109;5;willian-Aspire-A315-58;2025-10-24 13:15:37;12.4;74.0;49.6;61.0;28.85;820.36;299
110;5;willian-Aspire-A315-58;2025-10-24 13:15:40;9.6;74.2;49.6;61.0;28.85;820.36;299
111;5;willian-Aspire-A315-58;2025-10-24 13:15:43;10.2;74.2;49.6;59.0;28.85;820.35;297
112;5;willian-Aspire-A315-58;2025-10-24 13:15:47;10.0;74.0;49.6;59.0;28.85;820.35;297
113;5;willian-Aspire-A315-58;2025-10-24 13:15:50;9.0;74.0;49.6;59.0;28.85;820.35;297
114;5;willian-Aspire-A315-58;2025-10-24 13:15:53;9.6;74.0;49.6;59.0;28.85;820.35;297
115;5;willian-Aspire-A315-58;2025-10-24 13:15:56;12.9;74.1;49.6;59.0;28.85;820.35;300
116;5;willian-Aspire-A315-58;2025-10-24 13:15:59;10.3;74.0;49.6;59.0;28.85;820.34;297
117;5;willian-Aspire-A315-58;2025-10-24 13:16:02;10.5;74.2;49.6;61.0;28.85;820.34;297
118;5;willian-Aspire-A315-58;2025-10-24 13:16:05;8.8;74.3;49.6;59.0;28.85;820.34;297
119;5;willian-Aspire-A315-58;2025-10-24 13:16:08;15.2;74.5;49.6;59.0;28.85;820.34;296
120;5;willian-Aspire-A315-58;2025-10-24 13:16:11;19.8;74.3;49.6;61.0;28.85;820.34;299
121;5;willian-Aspire-A315-58;2025-10-24 13:16:14;22.3;74.3;49.6;59.0;29.85;820.22;296
122;5;willian-Aspire-A315-58;2025-10-24 13:16:18;16.6;74.2;49.6;61.0;28.85;820.22;296
123;5;willian-Aspire-A315-58;2025-10-24 13:16:21;37.9;74.3;49.6;61.0;28.85;820.21;299
124;5;willian-Aspire-A315-58;2025-10-24 13:16:24;14.4;74.3;49.6;61.0;28.85;820.21;296
125;5;willian-Aspire-A315-58;2025-10-24 13:16:27;38.2;74.1;49.6;61.0;28.85;820.21;296
126;5;willian-Aspire-A315-58;2025-10-24 13:16:30;28.1;73.9;49.6;62.0;28.85;820.21;296
127;5;willian-Aspire-A315-58;2025-10-24 13:16:33;12.0;74.1;49.6;60.0;28.85;820.21;296
128;5;willian-Aspire-A315-58;2025-10-24 13:16:36;12.7;74.1;49.6;65.0;28.85;820.21;299
129;5;willian-Aspire-A315-58;2025-10-24 13:16:39;10.8;74.1;49.6;61.0;28.85;820.21;296
130;5;willian-Aspire-A315-58;2025-10-24 13:16:42;10.2;74.1;49.6;60.0;27.85;820.21;296
131;5;willian-Aspire-A315-58;2025-10-24 13:16:46;8.7;74.0;49.6;60.0;28.85;820.21;299
132;5;willian-Aspire-A315-58;2025-10-24 13:16:49;9.6;73.9;49.6;59.0;28.85;820.21;296
133;5;willian-Aspire-A315-58;2025-10-24 13:16:52;10.1;74.0;49.6;61.0;27.85;820.21;296
134;5;willian-Aspire-A315-58;2025-10-24 13:16:55;16.3;74.1;49.6;60.0;27.85;820.21;296
135;5;willian-Aspire-A315-58;2025-10-24 13:16:58;10.1;74.2;49.6;59.0;28.85;820.21;296
136;5;willian-Aspire-A315-58;2025-10-24 13:17:01;9.5;74.1;49.6;61.0;28.85;820.21;299
137;5;willian-Aspire-A315-58;2025-10-24 13:17:04;10.5;74.0;49.6;61.0;28.85;820.2;296
138;5;willian-Aspire-A315-58;2025-10-24 13:17:07;16.9;73.9;49.6;60.0;28.85;820.2;296
139;5;willian-Aspire-A315-58;2025-10-24 13:17:10;16.3;74.0;49.6;60.0;28.85;820.2;299
140;5;willian-Aspire-A315-58;2025-10-24 13:17:13;29.6;74.1;49.6;60.0;27.85;820.2;296
141;5;willian-Aspire-A315-58;2025-10-24 13:17:17;35.3;74.1;49.6;61.0;27.85;820.2;295
142;5;willian-Aspire-A315-58;2025-10-24 13:17:20;23.3;74.1;49.6;61.0;27.85;820.19;295
143;5;willian-Aspire-A315-58;2025-10-24 13:17:23;10.6;74.1;49.6;61.0;27.85;820.19;295
144;5;willian-Aspire-A315-58;2025-10-24 13:17:26;14.3;74.3;49.6;61.0;27.85;820.19;298
145;5;willian-Aspire-A315-58;2025-10-24 13:17:29;9.3;73.9;49.6;61.0;27.85;820.19;295
146;5;willian-Aspire-A315-58;2025-10-24 13:17:32;9.9;74.0;49.6;62.0;27.85;820.18;295
147;5;willian-Aspire-A315-58;2025-10-24 13:17:35;29.6;74.0;49.6;61.0;27.85;820.18;295
148;5;willian-Aspire-A315-58;2025-10-24 13:17:38;20.5;74.2;49.6;61.0;27.85;820.18;295
149;5;willian-Aspire-A315-58;2025-10-24 13:17:41;29.4;74.3;49.6;61.0;27.85;820.18;295
150;5;willian-Aspire-A315-58;2025-10-24 13:17:45;24.3;74.2;49.6;61.0;28.85;820.18;296
151;5;willian-Aspire-A315-58;2025-10-24 13:17:48;18.5;74.3;49.6;62.0;28.85;820.17;296
152;5;willian-Aspire-A315-58;2025-10-24 13:17:51;28.2;74.4;49.6;62.0;28.85;820.16;299
153;5;willian-Aspire-A315-58;2025-10-24 13:17:54;30.1;74.3;49.6;62.0;28.85;820.16;296
154;5;willian-Aspire-A315-58;2025-10-24 13:17:57;20.3;74.4;49.6;61.0;28.85;820.16;296
155;5;willian-Aspire-A315-58;2025-10-24 13:18:00;27.0;74.5;49.6;62.0;28.85;820.15;296
156;5;willian-Aspire-A315-58;2025-10-24 13:18:03;23.2;74.4;49.6;62.0;28.85;820.15;296
157;5;willian-Aspire-A315-58;2025-10-24 13:18:06;9.6;74.3;49.6;61.0;28.85;820.14;299
158;5;willian-Aspire-A315-58;2025-10-24 13:18:09;35.7;75.6;49.6;63.0;28.85;820.14;297
159;5;willian-Aspire-A315-58;2025-10-24 13:18:12;18.3;76.1;49.6;62.0;28.85;820.14;296
160;5;willian-Aspire-A315-58;2025-10-24 13:18:16;25.2;76.3;49.6;62.0;28.85;820.14;299
161;5;willian-Aspire-A315-58;2025-10-24 13:18:19;16.1;74.6;49.6;62.0;28.85;820.14;296
162;5;willian-Aspire-A315-58;2025-10-24 13:18:22;9.1;74.6;49.6;62.0;28.85;820.14;296
163;5;willian-Aspire-A315-58;2025-10-24 13:18:25;8.5;74.5;49.6;62.0;28.85;820.14;296
164;5;willian-Aspire-A315-58;2025-10-24 13:18:28;12.4;74.5;49.6;62.0;28.85;820.14;296
165;5;willian-Aspire-A315-58;2025-10-24 13:18:31;9.9;74.0;49.6;61.0;28.85;820.13;299
166;5;willian-Aspire-A315-58;2025-10-24 13:18:34;7.9;73.9;49.6;62.0;28.85;820.13;296
167;5;willian-Aspire-A315-58;2025-10-24 13:18:37;11.9;74.3;49.6;61.0;28.85;820.13;296
168;5;willian-Aspire-A315-58;2025-10-24 13:18:40;12.3;74.4;49.6;62.0;28.85;820.13;299
169;5;willian-Aspire-A315-58;2025-10-24 13:18:44;10.2;73.9;49.6;61.0;28.85;820.13;296
170;5;willian-Aspire-A315-58;2025-10-24 13:18:47;11.7;74.3;49.6;62.0;28.85;820.13;296
171;5;willian-Aspire-A315-58;2025-10-24 13:18:50;12.3;74.9;49.6;61.0;28.85;820.12;296
172;5;willian-Aspire-A315-58;2025-10-24 13:18:53;12.7;74.1;49.6;61.0;28.85;820.12;296
173;5;willian-Aspire-A315-58;2025-10-24 13:18:56;11.5;74.7;49.6;62.0;28.85;820.12;299
174;5;willian-Aspire-A315-58;2025-10-24 13:18:59;11.3;74.4;49.6;61.0;28.85;820.12;296
175;5;willian-Aspire-A315-58;2025-10-24 13:19:02;9.9;74.2;49.6;61.0;28.85;820.12;296
176;5;willian-Aspire-A315-58;2025-10-24 13:19:05;8.4;74.2;49.6;61.0;28.85;820.09;299
177;5;willian-Aspire-A315-58;2025-10-24 13:19:08;7.6;73.8;49.6;60.0;28.85;820.09;296
178;5;willian-Aspire-A315-58;2025-10-24 13:19:12;7.9;74.1;49.6;61.0;28.85;820.08;296
179;5;willian-Aspire-A315-58;2025-10-24 13:19:15;6.6;73.9;49.6;61.0;28.85;820.08;297
180;5;willian-Aspire-A315-58;2025-10-24 13:19:18;11.9;73.9;49.6;61.0;28.85;820.08;296
181;5;willian-Aspire-A315-58;2025-10-24 13:19:21;7.8;73.9;49.6;61.0;28.85;820.07;299
182;5;willian-Aspire-A315-58;2025-10-24 13:19:24;6.8;73.8;49.6;60.0;28.85;820.04;296
183;5;willian-Aspire-A315-58;2025-10-24 13:19:27;8.8;73.8;49.6;59.0;28.85;820.04;296
184;5;willian-Aspire-A315-58;2025-10-24 13:19:30;7.0;73.8;49.6;59.0;28.85;820.04;295
185;5;willian-Aspire-A315-58;2025-10-24 13:19:33;7.8;73.8;49.6;59.0;28.85;820.03;295
186;5;willian-Aspire-A315-58;2025-10-24 13:19:36;13.5;74.2;49.6;59.0;28.85;820.03;295
187;5;willian-Aspire-A315-58;2025-10-24 13:19:39;11.2;73.9;49.6;61.0;28.85;820.03;295
188;5;willian-Aspire-A315-58;2025-10-24 13:19:43;9.0;74.0;49.6;61.0;28.85;820.02;295
189;5;willian-Aspire-A315-58;2025-10-24 13:19:46;10.7;74.0;49.6;61.0;28.85;820.02;298
190;5;willian-Aspire-A315-58;2025-10-24 13:19:49;8.1;74.1;49.6;61.0;28.85;820.02;295
191;5;willian-Aspire-A315-58;2025-10-24 13:19:52;13.6;74.2;49.6;59.0;28.85;820.02;295
192;5;willian-Aspire-A315-58;2025-10-24 13:19:55;14.8;73.8;49.6;59.0;28.85;820.02;295
193;5;willian-Aspire-A315-58;2025-10-24 13:19:58;13.0;74.1;49.6;59.0;28.85;820.02;295
194;5;willian-Aspire-A315-58;2025-10-24 13:20:01;14.3;74.1;49.6;60.0;28.85;820.02;296
195;5;willian-Aspire-A315-58;2025-10-24 13:20:04;9.0;73.9;49.6;59.0;28.85;820.02;293
196;5;willian-Aspire-A315-58;2025-10-24 13:20:07;11.9;73.9;49.6;61.0;29.85;820.02;293
197;5;willian-Aspire-A315-58;2025-10-24 13:20:11;9.4;73.6;49.6;59.0;28.85;820.01;296
198;5;willian-Aspire-A315-58;2025-10-24 13:20:14;19.5;74.0;49.6;61.0;29.85;820.01;293
199;5;willian-Aspire-A315-58;2025-10-24 13:20:17;24.4;73.9;49.6;60.0;29.85;820.01;294
200;5;willian-Aspire-A315-58;2025-10-24 13:20:20;6.8;74.0;49.6;61.0;28.85;820.01;294
201;5;willian-Aspire-A315-58;2025-10-24 13:20:23;6.8;74.0;49.6;61.0;28.85;820.01;294
202;5;willian-Aspire-A315-58;2025-10-24 13:20:26;18.4;73.9;49.6;59.0;28.85;820.01;297
203;5;willian-Aspire-A315-58;2025-10-24 13:20:29;20.7;75.1;49.6;59.0;28.85;820.01;295
204;5;willian-Aspire-A315-58;2025-10-24 13:20:32;21.4;75.7;49.6;61.0;29.85;820.0;296
205;5;willian-Aspire-A315-58;2025-10-24 13:20:36;15.2;75.0;49.6;60.0;29.85;820.0;299
206;5;willian-Aspire-A315-58;2025-10-24 13:20:39;16.8;75.5;49.6;61.0;28.85;820.0;296
207;5;willian-Aspire-A315-58;2025-10-24 13:20:42;13.7;74.3;49.6;61.0;29.85;820.0;296
208;5;willian-Aspire-A315-58;2025-10-24 13:20:45;13.0;73.9;49.6;59.0;29.85;820.0;297
209;5;willian-Aspire-A315-58;2025-10-24 13:20:48;21.4;74.3;49.6;61.0;29.85;820.0;297
210;5;willian-Aspire-A315-58;2025-10-24 13:20:51;8.2;74.2;49.6;61.0;29.85;820.0;300
211;5;willian-Aspire-A315-58;2025-10-24 13:20:54;19.4;74.5;49.6;60.0;29.85;819.99;297
