fk_servidor;user;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos
5;willian-Aspire-A315-58;24/10/2025 13:16:27;38,20;74,10;49,60;61,00;28,85;820,21;296
5;willian-Aspire-A315-58;24/10/2025 13:16:30;28,10;73,90;49,60;62,00;28,85;820,21;296
5;willian-Aspire-A315-58;24/10/2025 13:17:20;23,30;74,10;49,60;61,00;27,85;820,19;295
5;willian-Aspire-A315-58;24/10/2025 13:17:23;10,60;74,10;49,60;61,00;27,85;820,19;295
5;willian-Aspire-A315-58;24/10/2025 13:17:26;14,30;74,30;49,60;61,00;27,85;820,19;298
5;willian-Aspire-A315-58;24/10/2025 13:17:38;20,50;74,20;49,60;61,00;27,85;820,18;295
5;willian-Aspire-A315-58;24/10/2025 13:17:41;29,40;74,30;49,60;61,00;27,85;820,18;295
5;willian-Aspire-A315-58;24/10/2025 13:17:45;24,30;74,20;49,60;61,00;28,85;820,18;296
5;willian-Aspire-A315-58;24/10/2025 13:17:48;18,50;74,30;49,60;62,00;28,85;820,17;296
5;willian-Aspire-A315-58;24/10/2025 13:17:51;28,20;74,40;49,60;62,00;28,85;820,16;299
5;willian-Aspire-A315-58;24/10/2025 13:17:54;30,10;74,30;49,60;62,00;28,85;820,16;296
5;willian-Aspire-A315-58;24/10/2025 13:17:57;20,30;74,40;49,60;61,00;28,85;820,16;296
5;willian-Aspire-A315-58;24/10/2025 13:18:00;27,00;74,50;49,60;62,00;28,85;820,15;296
5;willian-Aspire-A315-58;24/10/2025 13:18:03;23,20;74,40;49,60;62,00;28,85;820,15;296
